ID,utt_id,wav,wav_format,text,duration,accent
6440, 62216_GH_MJ_183.01,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/GH_MJ/62216_GH_MJ_183.01.wav,wav, ,1.164,62216
6441, 10903_DS_MA_549.01,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/DS_MA/10903_DS_MA_549.01.wav,wav, ,1.141,10903
6442, 80411_LA_WJ_430.02,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/LA_WJ/80411_LA_WJ_430.02.wav,wav, ,1.885,80411
6443, 40423_MI_MJ_144.04,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/MI_MJ/40423_MI_MJ_144.04.wav,wav, ,0.966,40423
6444, 31401_AN_WA_337.01,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/AN_WA/31401_AN_WA_337.01.wav,wav, ,2.271,31401
6445, 40402_WZ_WA_431.01,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/WZ_WA/40402_WZ_WA_431.01.wav,wav, ,1.259,40402
6446, 10702_AP_WA_206.01,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/AP_WA/10702_AP_WA_206.01.wav,wav, ,1.989,10702
6447, 70825_PF_WA_002.01_3,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/PF_WA/70825_PF_WA_002.01_3.wav,wav, ,2.751,70825
6448, 30860_WE_WA_405.01,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/WE_WA/30860_WE_WA_405.01.wav,wav, ,2.265,30860
6449, 32309_MT_MJ_414.01,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/MT_MJ/32309_MT_MJ_414.01.wav,wav, ,0.69,32309
6450, 20604_DL_MA_096.09,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/DL_MA/20604_DL_MA_096.09.wav,wav, ,0.985,20604
6451, 70709_HO_MJ_479.01,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/HO_MJ/70709_HO_MJ_479.01.wav,wav, ,1.158,70709
6452, 62390_ST_MA_ex_03_9,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/ST_MA/62390_ST_MA_ex_03_9.wav,wav, ,1.586,62390
6453, 70406_KS_MJ_163.03,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/KS_MJ/70406_KS_MJ_163.03.wav,wav, ,3.445,70406
6454, 70406_KS_MJ_144.04,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/KS_MJ/70406_KS_MJ_144.04.wav,wav, ,1.028,70406
6455, 80239_WT_WJ_415.02,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/WT_WJ/80239_WT_WJ_415.02.wav,wav, ,1.153,80239
6456, 50423_WA_MJ_475.01,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/WA_MJ/50423_WA_MJ_475.01.wav,wav, ,2.046,50423
6457, 20619_ML_WA_158.02,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/ML_WA/20619_ML_WA_158.02.wav,wav, ,1.032,20619
6458, 41804_BC_MJ_277.01_ATL,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/BC_MJ/41804_BC_MJ_277.01_ATL.wav,wav, ,1.027,41804
6459, 62216_GH_MJ_389.01,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/GH_MJ/62216_GH_MJ_389.01.wav,wav, ,1.398,62216
6460, 31204_GM_MA_454.09,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/GM_MA/31204_GM_MA_454.09.wav,wav, ,0.883,31204
6461, 70362_VA_MA_497.01,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/VA_MA/70362_VA_MA_497.01.wav,wav, ,1.561,70362
6462, 50506_RS_MA_356.01,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/RS_MA/50506_RS_MA_356.01.wav,wav, ,1.372,50506
6463, 50413_HU_WJ_439.01,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/HU_WJ/50413_HU_WJ_439.01.wav,wav, ,1.832,50413
6464, 41342_UB_MA2_056.01,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/UB_MA2/41342_UB_MA2_056.01.wav,wav, ,2.79,41342
6465, 41342_UB_WA_418.02,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/UB_WA/41342_UB_WA_418.02.wav,wav, ,0.748,41342
6466, 70366_WG_WJ_298.02_na,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/WG_WJ/70366_WG_WJ_298.02_na.wav,wav, ,1.928,70366
6467, 50618_HG_WA_189.01,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/HG_WA/50618_HG_WA_189.01.wav,wav, ,0.95,50618
6468, 70804_BI_WJ_552.04,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/BI_WJ/70804_BI_WJ_552.04.wav,wav, ,1.355,70804
6469, 61115_SS_MA_150.02,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/SS_MA/61115_SS_MA_150.02.wav,wav, ,1.023,61115
6470, 70208_HB_WA_031.01_11,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/HB_WA/70208_HB_WA_031.01_11.wav,wav, ,0.759,70208
6471, 61628_GT_MA_379.01,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/GT_MA/61628_GT_MA_379.01.wav,wav, ,1.448,61628
6472, 62105_BH_MA_122.06,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/BH_MA/62105_BH_MA_122.06.wav,wav, ,1.554,62105
6473, 70334_NS_MA_086.01_0,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/NS_MA/70334_NS_MA_086.01_0.wav,wav, ,0.81,70334
6474, 60350_RA_WJ_335.01,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/RA_WJ/60350_RA_WJ_335.01.wav,wav, ,1.354,60350
6475, 41342_UB_WJ_153.01_4,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/UB_WJ/41342_UB_WJ_153.01_4.wav,wav, ,1.873,41342
6476, 70908_GI_WJ_288.01,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/GI_WJ/70908_GI_WJ_288.01.wav,wav, ,0.824,70908
6477, 61115_SS_WA_090.02,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/SS_WA/61115_SS_WA_090.02.wav,wav, ,1.089,61115
6478, 61032_JS_MJ_152.02,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/JS_MJ/61032_JS_MJ_152.02.wav,wav, ,0.785,61032
6479, 50618_HG_WA_197.01,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/HG_WA/50618_HG_WA_197.01.wav,wav, ,1.316,50618
6480, 50210_RB_MJ_315.03,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/RB_MJ/50210_RB_MJ_315.03.wav,wav, ,1.592,50210
6481, 70627_SR_WA_167.02,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/SR_WA/70627_SR_WA_167.02.wav,wav, ,1.424,70627
6482, 40423_MI_WA_458.09,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/MI_WA/40423_MI_WA_458.09.wav,wav, ,1.446,40423
6483, 61115_SS_MA_367.01,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/SS_MA/61115_SS_MA_367.01.wav,wav, ,2.11,61115
6484, 70825_PF_MJ_010.01_0,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/PF_MJ/70825_PF_MJ_010.01_0.wav,wav, ,3.037,70825
6485, 20914_SG_WJ_009.01,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/SG_WJ/20914_SG_WJ_009.01.wav,wav, ,1.107,20914
6486, 10612_SF_MJ_529.01,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/SF_MJ/10612_SF_MJ_529.01.wav,wav, ,2.284,10612
6487, 50423_WA_MA_403.01,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/WA_MA/50423_WA_MA_403.01.wav,wav, ,0.939,50423
6488, 61257_DB_MA_279.01_0,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/DB_MA/61257_DB_MA_279.01_0.wav,wav, ,1.063,61257
6489, 62216_GH_WA_418.02,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/GH_WA/62216_GH_WA_418.02.wav,wav, ,0.803,62216
6490, 30501_AB_WJ_506.01,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/AB_WJ/30501_AB_WJ_506.01.wav,wav, ,2.633,30501
6491, 31405_KG_MJ_426.09,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/KG_MJ/31405_KG_MJ_426.09.wav,wav, ,0.645,31405
6492, 70627_SR_WA_257.01,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/SR_WA/70627_SR_WA_257.01.wav,wav, ,2.085,70627
6493, 20622_MO_MA_460.02,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/MO_MA/20622_MO_MA_460.02.wav,wav, ,1.112,20622
6494, 61627_ED_WJ_267.01,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/ED_WJ/61627_ED_WJ_267.01.wav,wav, ,0.925,61627
6495, 41804_BC_WA_227.01,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/BC_WA/41804_BC_WA_227.01.wav,wav, ,1.95,41804
6496, 70366_WG_MA_116.02,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/WG_MA/70366_WG_MA_116.02.wav,wav, ,1.709,70366
6497, 61115_SS_WA_006.01_24,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/SS_WA/61115_SS_WA_006.01_24.wav,wav, ,5.316,61115
6498, 31617_AT_MA_141.04,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/AT_MA/31617_AT_MA_141.04.wav,wav, ,1.104,31617
6499, 20321_SL_WJ_040.01,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/SL_WJ/20321_SL_WJ_040.01.wav,wav, ,2.375,20321
6500, 30501_AB_WJ_056.01,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/AB_WJ/30501_AB_WJ_056.01.wav,wav, ,2.524,30501
6501, 80128_TS_MJ_335.01,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/TS_MJ/80128_TS_MJ_335.01.wav,wav, ,1.203,80128
6502, 70326_LH_MJ_183.01,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/LH_MJ/70326_LH_MJ_183.01.wav,wav, ,1.021,70326
6503, 61254_AI_MJ_454.06,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/AI_MJ/61254_AI_MJ_454.06.wav,wav, ,1.376,61254
6504, 31035_PU_MA_390.01_ATL,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/PU_MA/31035_PU_MA_390.01_ATL.wav,wav, ,1.703,31035
6505, 30719_PK_WA_400.03_6,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/PK_WA/30719_PK_WA_400.03_6.wav,wav, ,2.447,30719
6506, 50618_HG_WJ_121.04_na_2,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/HG_WJ/50618_HG_WJ_121.04_na_2.wav,wav, ,0.692,50618
6507, 70208_HB_MJ_465.01,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/HB_MJ/70208_HB_MJ_465.01.wav,wav, ,0.807,70208
6508, 80128_TS_WA_281.01,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/TS_WA/80128_TS_WA_281.01.wav,wav, ,1.436,80128
6509, 50423_WA_MA_183.05,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/WA_MA/50423_WA_MA_183.05.wav,wav, ,0.656,50423
6510, 40621_UW_MJ_324.01_1,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/UW_MJ/40621_UW_MJ_324.01_1.wav,wav, ,1.401,40621
6511, 31652_US_MJ_026.01,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/US_MJ/31652_US_MJ_026.01.wav,wav, ,1.831,31652
6512, 32002_GY_MJ_121.09,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/GY_MJ/32002_GY_MJ_121.09.wav,wav, ,0.48,32002
6513, 32210_KA_WJ_325.01,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/KA_WJ/32210_KA_WJ_325.01.wav,wav, ,2.602,32210
6514, 41706_TK_WA_376.01,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/TK_WA/41706_TK_WA_376.01.wav,wav, ,2.124,41706
6515, 50206_KP_MA_005.01_3,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/KP_MA/50206_KP_MA_005.01_3.wav,wav, ,3.578,50206
6516, 62135_TU_WA_275.01,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/TU_WA/62135_TU_WA_275.01.wav,wav, ,1.12,62135
6517, 62105_BH_MJ_513.01,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/BH_MJ/62105_BH_MJ_513.01.wav,wav, ,3.396,62105
6518, 70208_HB_MJ_357.01,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/HB_MJ/70208_HB_MJ_357.01.wav,wav, ,1.614,70208
6519, 70504_BB_WJ_121.07,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/BB_WJ/70504_BB_WJ_121.07.wav,wav, ,0.422,70504
6520, 41804_BC_MJ_357.01,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/BC_MJ/41804_BC_MJ_357.01.wav,wav, ,1.592,41804
6521, 50506_RS_MA_249.01,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/RS_MA/50506_RS_MA_249.01.wav,wav, ,1.246,50506
6522, 20321_SL_WJ_039.01_13,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/SL_WJ/20321_SL_WJ_039.01_13.wav,wav, ,2.109,20321
6523, 70825_PF_WA_253.01,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/PF_WA/70825_PF_WA_253.01.wav,wav, ,1.269,70825
6524, 70804_BI_WJ_357.01,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/BI_WJ/70804_BI_WJ_357.01.wav,wav, ,1.906,70804
6525, 70824_NE_WJ_229.01,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/NE_WJ/70824_NE_WJ_229.01.wav,wav, ,0.864,70824
6526, 50612_MA_MA_320.02,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/MA_MA/50612_MA_MA_320.02.wav,wav, ,0.835,50612
6527, 80212_EI_MJ_458.09,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/EI_MJ/80212_EI_MJ_458.09.wav,wav, ,0.756,80212
6528, 80212_EI_MJ_552.02,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/EI_MJ/80212_EI_MJ_552.02.wav,wav, ,1.428,80212
6529, 50509_TW_MA_154.02,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/TW_MA/50509_TW_MA_154.02.wav,wav, ,1.014,50509
6530, 31204_GM_MA_552.04,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/GM_MA/31204_GM_MA_552.04.wav,wav, ,0.937,31204
6531, 50304_BD_WJ_124.02,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/BD_WJ/50304_BD_WJ_124.02.wav,wav, ,0.638,50304
6532, 50210_RB_WJ_111.02,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/RB_WJ/50210_RB_WJ_111.02.wav,wav, ,0.924,50210
6533, 32002_GY_MJ_527.01,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/GY_MJ/32002_GY_MJ_527.01.wav,wav, ,1.766,32002
6534, 31916_WY_WJ_122.06,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/WY_WJ/31916_WY_WJ_122.06.wav,wav, ,0.804,31916
6535, 70824_NE_WJ_119.01,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/NE_WJ/70824_NE_WJ_119.01.wav,wav, ,0.697,70824
6536, 70824_NE_MA_092.01_5,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/NE_MA/70824_NE_MA_092.01_5.wav,wav, ,0.996,70824
6537, 20321_SL_WJ_447.01,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/SL_WJ/20321_SL_WJ_447.01.wav,wav, ,0.855,20321
6538, 20619_ML_MA_151.06,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/ML_MA/20619_ML_MA_151.06.wav,wav, ,1.343,20619
6539, 31035_PU_MA_434.02,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/PU_MA/31035_PU_MA_434.02.wav,wav, ,0.982,31035
6540, 70920_GI_MJ_121.04,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/GI_MJ/70920_GI_MJ_121.04.wav,wav, ,0.842,70920
6541, 80225_LI_WJ_535.01,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/LI_WJ/80225_LI_WJ_535.01.wav,wav, ,2.899,80225
6542, 31916_WY_WJ_140.02,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/WY_WJ/31916_WY_WJ_140.02.wav,wav, ,1.247,31916
6543, 70622_SW_WJ_169.03,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/SW_WJ/70622_SW_WJ_169.03.wav,wav, ,1.492,70622
6544, 32519_HA_MJ_335.01,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/HA_MJ/32519_HA_MJ_335.01.wav,wav, ,1.095,32519
6545, 32210_KA_WA_089.01,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/KA_WA/32210_KA_WA_089.01.wav,wav, ,1.182,32210
6546, 10903_DS_MJ_168.02,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/DS_MJ/10903_DS_MJ_168.02.wav,wav, ,1.116,10903
6547, 50612_MA_MJ_460.01,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/MA_MJ/50612_MA_MJ_460.01.wav,wav, ,0.699,50612
6548, 80411_LA_WJ_359.01,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/LA_WJ/80411_LA_WJ_359.01.wav,wav, ,4.127,80411
6549, 50502_LE_MJ_262.01,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/LE_MJ/50502_LE_MJ_262.01.wav,wav, ,0.415,50502
6550, 80411_LA_MA_119.03,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/LA_MA/80411_LA_MA_119.03.wav,wav, ,0.849,80411
6551, 50612_MA_MA_187.01_6,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/MA_MA/50612_MA_MA_187.01_6.wav,wav, ,1.822,50612
6552, 10401_BF_MA_317.01_ATL,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/BF_MA/10401_BF_MA_317.01_ATL.wav,wav, ,1.255,10401
6553, 40423_MI_MA_262.01,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/MI_MA/40423_MI_MA_262.01.wav,wav, ,1.524,40423
6554, 31207_HR_MA_377.01,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/HR_MA/31207_HR_MA_377.01.wav,wav, ,2.973,31207
6555, 31110_IR_MJ_241.01,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/IR_MJ/31110_IR_MJ_241.01.wav,wav, ,1.768,31110
6556, 32002_GY_MA_450.09,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/GY_MA/32002_GY_MA_450.09.wav,wav, ,1.202,32002
6557, 61115_SS_WA_312.02,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/SS_WA/61115_SS_WA_312.02.wav,wav, ,3.659,61115
6558, 50509_TW_MA_413.09,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/TW_MA/50509_TW_MA_413.09.wav,wav, ,1.714,50509
6559, 40423_MI_MA_129.01,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/MI_MA/40423_MI_MA_129.01.wav,wav, ,1.19,40423
6560, 80239_WT_WJ_095.01,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/WT_WJ/80239_WT_WJ_095.01.wav,wav, ,2.1,80239
6561, 50210_RB_WJ_396.01_8,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/RB_WJ/50210_RB_WJ_396.01_8.wav,wav, ,1.35,50210
6562, 61032_JS_MJ_086.05,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/JS_MJ/61032_JS_MJ_086.05.wav,wav, ,0.657,61032
6563, 61251_WN_MA_087.01,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/WN_MA/61251_WN_MA_087.01.wav,wav, ,1.841,61251
6564, 60350_RA_WJ_421.01,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/RA_WJ/60350_RA_WJ_421.01.wav,wav, ,1.12,60350
6565, 41411_KO_WA_333.04,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/KO_WA/41411_KO_WA_333.04.wav,wav, ,1.286,41411
6566, 32210_KA_MA_183.09,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/KA_MA/32210_KA_MA_183.09.wav,wav, ,1.261,32210
6567, 50210_RB_WA_263.01,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/RB_WA/50210_RB_WA_263.01.wav,wav, ,1.165,50210
6568, 32210_KA_WA_173.02_0,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/KA_WA/32210_KA_WA_173.02_0.wav,wav, ,2.295,32210
6569, 20622_MO_MJ_323.02,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/MO_MJ/20622_MO_MJ_323.02.wav,wav, ,1.548,20622
6570, 41706_TK_MJ_323.05,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/TK_MJ/41706_TK_MJ_323.05.wav,wav, ,0.998,41706
6571, 70516_MS_WA_250.01_8,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/MS_WA/70516_MS_WA_250.01_8.wav,wav, ,2.228,70516
6572, 50413_HU_MA_160.01_10,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/HU_MA/50413_HU_MA_160.01_10.wav,wav, ,1.383,50413
6573, 41102_AR_MJ_454.01,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/AR_MJ/41102_AR_MJ_454.01.wav,wav, ,1.465,41102
6574, 40806_GP_WJ_405.05,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/GP_WJ/40806_GP_WJ_405.05.wav,wav, ,0.733,40806
6575, 62390_ST_WA_284.01,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/ST_WA/62390_ST_WA_284.01.wav,wav, ,1.389,62390
6576, 40914_RH_WA_146.01,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/RH_WA/40914_RH_WA_146.01.wav,wav, ,1.082,40914
6577, 61627_ED_WJ_143.01,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/ED_WJ/61627_ED_WJ_143.01.wav,wav, ,0.829,61627
6578, 70504_BB_WA_548.01_exkurs_108,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/BB_WA/70504_BB_WA_548.01_exkurs_108.wav,wav, ,0.844,70504
6579, 41342_UB_MJ_229.01_0,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/UB_MJ/41342_UB_MJ_229.01_0.wav,wav, ,0.523,41342
6580, 70362_VA_MJ_414.01,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/VA_MJ/70362_VA_MJ_414.01.wav,wav, ,0.764,70362
6581, 61254_AI_MJ_413.08,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/AI_MJ/61254_AI_MJ_413.08.wav,wav, ,0.833,61254
6582, 31405_KG_MJ_196.05,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/KG_MJ/31405_KG_MJ_196.05.wav,wav, ,0.472,31405
6583, 20914_SG_WJ_073.01_3,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/SG_WJ/20914_SG_WJ_073.01_3.wav,wav, ,1.535,20914
6584, 10702_AP_MJ_141.02,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/AP_MJ/10702_AP_MJ_141.02.wav,wav, ,0.719,10702
6585, 10401_BF_MJ_280.01,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/BF_MJ/10401_BF_MJ_280.01.wav,wav, ,1.258,10401
6586, 70734_VR_MA_209.02,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/VR_MA/70734_VR_MA_209.02.wav,wav, ,0.991,70734
6587, 50617_RR_WJ_459.01,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/RR_WJ/50617_RR_WJ_459.01.wav,wav, ,1.871,50617
6588, 80411_LA_WA_333.10,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/LA_WA/80411_LA_WA_333.10.wav,wav, ,1.536,80411
6589, 10702_AP_MJ_315.03,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/AP_MJ/10702_AP_MJ_315.03.wav,wav, ,4.767,10702
6590, 70366_WG_MA_295.01,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/WG_MA/70366_WG_MA_295.01.wav,wav, ,1.168,70366
6591, 61628_GT_WJ_346.01,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/GT_WJ/61628_GT_WJ_346.01.wav,wav, ,2.186,61628
6592, 40719_VI_MA_168.01,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/VI_MA/40719_VI_MA_168.01.wav,wav, ,0.901,40719
6593, 31401_AN_WA_039.01,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/AN_WA/31401_AN_WA_039.01.wav,wav, ,5.109,31401
6594, 20622_MO_MA_281.01,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/MO_MA/20622_MO_MA_281.01.wav,wav, ,1.589,20622
6595, 31916_WY_MA_119.02,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/WY_MA/31916_WY_MA_119.02.wav,wav, ,1.164,31916
6596, 10428_MF_WA_302.01,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/MF_WA/10428_MF_WA_302.01.wav,wav, ,1.147,10428
6597, 50618_HG_WA_398.03,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/HG_WA/50618_HG_WA_398.03.wav,wav, ,0.971,50618
6598, 50210_RB_MJ_174.03,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/RB_MJ/50210_RB_MJ_174.03.wav,wav, ,0.906,50210
6599, 70362_VA_MJ_139.02,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/VA_MJ/70362_VA_MJ_139.02.wav,wav, ,0.59,70362
6600, 62390_ST_WJ_123.01,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/ST_WJ/62390_ST_WJ_123.01.wav,wav, ,0.974,62390
6601, 70908_GI_WJ_347.01,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/GI_WJ/70908_GI_WJ_347.01.wav,wav, ,1.644,70908
6602, 30860_WE_MA_179.03,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/WE_MA/30860_WE_MA_179.03.wav,wav, ,1.572,30860
6603, 60350_RA_MA_441.01,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/RA_MA/60350_RA_MA_441.01.wav,wav, ,2.392,60350
6604, 70734_VR_MJ_113.01,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/VR_MJ/70734_VR_MJ_113.01.wav,wav, ,1.23,70734
6605, 70627_SR_WA_260.01_2,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/SR_WA/70627_SR_WA_260.01_2.wav,wav, ,1.063,70627
6606, 80227_ME_WJ_333.03,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/ME_WJ/80227_ME_WJ_333.03.wav,wav, ,0.977,80227
6607, 62105_BH_MA_007.01_1,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/BH_MA/62105_BH_MA_007.01_1.wav,wav, ,1.215,62105
6608, 32518_HA_MA_187.01,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/HA_MA/32518_HA_MA_187.01.wav,wav, ,0.881,32518
