ID,utt_id,wav,wav_format,text,duration,accent
4319, 20321_SL_MJ_171.01,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/SL_MJ/20321_SL_MJ_171.01.wav,wav, ,0.873,20321
4320, 62144_AL_MJ_543.01,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/AL_MJ/62144_AL_MJ_543.01.wav,wav, ,5.058,62144
4321, 40605_HC_WJ_553.01_4,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/HC_WJ/40605_HC_WJ_553.01_4.wav,wav, ,3.003,40605
4322, 20321_SL_MJ_119.01,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/SL_MJ/20321_SL_MJ_119.01.wav,wav, ,0.792,20321
4323, 50621_SU_WJ_261.01,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/SU_WJ/50621_SU_WJ_261.01.wav,wav, ,0.899,50621
4324, 61032_JS_WA_517.01_ATL,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/JS_WA/61032_JS_WA_517.01_ATL.wav,wav, ,2.61,61032
4325, 70402_BX_MJ_366.01,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/BX_MJ/70402_BX_MJ_366.01.wav,wav, ,1.481,70402
4326, 50304_BD_MA_119.01,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/BD_MA/50304_BD_MA_119.01.wav,wav, ,1.772,50304
4327, 61032_JS_WA_245.01,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/JS_WA/61032_JS_WA_245.01.wav,wav, ,2.332,61032
4328, 70419_WD_WA_567.01,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/WD_WA/70419_WD_WA_567.01.wav,wav, ,3.274,70419
4329, 80109_FO_MJ_286.01,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/FO_MJ/80109_FO_MJ_286.01.wav,wav, ,1.052,80109
4330, 50621_SU_WJ_299.01,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/SU_WJ/50621_SU_WJ_299.01.wav,wav, ,1.107,50621
4331, 80227_ME_WA_321.01,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/ME_WA/80227_ME_WA_321.01.wav,wav, ,1.142,80227
4332, 61032_JS_WA_190.01,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/JS_WA/61032_JS_WA_190.01.wav,wav, ,1.541,61032
4333, 30860_WE_WJ_414.01,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/WE_WJ/30860_WE_WJ_414.01.wav,wav, ,0.856,30860
4334, 21002_PE_WA_161.01,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/PE_WA/21002_PE_WA_161.01.wav,wav, ,2.685,21002
4335, 40605_HC_WJ_322.01,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/HC_WJ/40605_HC_WJ_322.01.wav,wav, ,1.499,40605
4336, 40605_HC_WJ_496.01_3,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/HC_WJ/40605_HC_WJ_496.01_3.wav,wav, ,3.763,40605
4337, 20321_SL_MJ_066.01,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/SL_MJ/20321_SL_MJ_066.01.wav,wav, ,1.631,20321
4338, 40605_HC_WJ_317.01,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/HC_WJ/40605_HC_WJ_317.01.wav,wav, ,0.802,40605
4339, 40605_HC_WJ_307.01,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/HC_WJ/40605_HC_WJ_307.01.wav,wav, ,1.213,40605
4340, 62144_AL_MJ_312.01,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/AL_MJ/62144_AL_MJ_312.01.wav,wav, ,1.06,62144
4341, 50304_BD_MA_124.01,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/BD_MA/50304_BD_MA_124.01.wav,wav, ,0.998,50304
4342, 80227_ME_WA_131.01,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/ME_WA/80227_ME_WA_131.01.wav,wav, ,1.873,80227
4343, 40605_HC_WJ_212.01,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/HC_WJ/40605_HC_WJ_212.01.wav,wav, ,1.539,40605
4344, 50621_SU_WJ_412.01,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/SU_WJ/50621_SU_WJ_412.01.wav,wav, ,0.946,50621
4345, 31401_AN_MJ_328.01,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/AN_MJ/31401_AN_MJ_328.01.wav,wav, ,1.818,31401
4346, 41102_AR_MA_340.01_2,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/AR_MA/41102_AR_MA_340.01_2.wav,wav, ,1.131,41102
4347, 50621_SU_WJ_095.01_0,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/SU_WJ/50621_SU_WJ_095.01_0.wav,wav, ,1.35,50621
4348, 70402_BX_MJ_248.01,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/BX_MJ/70402_BX_MJ_248.01.wav,wav, ,0.713,70402
4349, 80227_ME_WA_331.01,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/ME_WA/80227_ME_WA_331.01.wav,wav, ,3.936,80227
4350, 80227_ME_WA_530.01,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/ME_WA/80227_ME_WA_530.01.wav,wav, ,3.68,80227
4351, 62144_AL_MJ_446.01,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/AL_MJ/62144_AL_MJ_446.01.wav,wav, ,0.537,62144
4352, 30860_WE_WJ_305.01,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/WE_WJ/30860_WE_WJ_305.01.wav,wav, ,1.316,30860
4353, 80109_FO_MJ_019.01,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/FO_MJ/80109_FO_MJ_019.01.wav,wav, ,3.909,80109
4354, 61032_JS_WA_374.01,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/JS_WA/61032_JS_WA_374.01.wav,wav, ,2.597,61032
4355, 80109_FO_MJ_410.01,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/FO_MJ/80109_FO_MJ_410.01.wav,wav, ,0.712,80109
4356, 70419_WD_WA_316.01,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/WD_WA/70419_WD_WA_316.01.wav,wav, ,1.457,70419
4357, 10702_AP_MA_443.01,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/AP_MA/10702_AP_MA_443.01.wav,wav, ,4.336,10702
4358, 41102_AR_MA_308.01,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/AR_MA/41102_AR_MA_308.01.wav,wav, ,1.182,41102
4359, 10925_EZ_WA_316.01,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/EZ_WA/10925_EZ_WA_316.01.wav,wav, ,1.688,10925
4360, 40605_HC_WJ_219.01,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/HC_WJ/40605_HC_WJ_219.01.wav,wav, ,1.654,40605
4361, 30860_WE_WJ_092.01,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/WE_WJ/30860_WE_WJ_092.01.wav,wav, ,0.985,30860
4362, 10702_AP_MA_340.01_ATL,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/AP_MA/10702_AP_MA_340.01_ATL.wav,wav, ,1.903,10702
4363, 31401_AN_MJ_345.01,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/AN_MJ/31401_AN_MJ_345.01.wav,wav, ,0.987,31401
4364, 10702_AP_MA_280.01,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/AP_MA/10702_AP_MA_280.01.wav,wav, ,2.122,10702
4365, 21002_PE_WA_375.01,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/PE_WA/21002_PE_WA_375.01.wav,wav, ,2.355,21002
4366, 31401_AN_MJ_547.01,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/AN_MJ/31401_AN_MJ_547.01.wav,wav, ,2.514,31401
4367, 10702_AP_MA_092.01,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/AP_MA/10702_AP_MA_092.01.wav,wav, ,1.746,10702
4368, 20321_SL_MJ_468.01,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/SL_MJ/20321_SL_MJ_468.01.wav,wav, ,0.965,20321
4369, 30860_WE_WJ_118.01,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/WE_WJ/30860_WE_WJ_118.01.wav,wav, ,1.12,30860
4370, 62144_AL_MJ_346.01,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/AL_MJ/62144_AL_MJ_346.01.wav,wav, ,2.246,62144
4371, 20321_SL_MJ_492.01,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/SL_MJ/20321_SL_MJ_492.01.wav,wav, ,1.018,20321
4372, 40605_HC_WJ_241.01_12,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/HC_WJ/40605_HC_WJ_241.01_12.wav,wav, ,2.278,40605
4373, 40605_HC_WJ_051.01_ATL,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/HC_WJ/40605_HC_WJ_051.01_ATL.wav,wav, ,2.528,40605
4374, 80109_FO_MJ_308.01,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/FO_MJ/80109_FO_MJ_308.01.wav,wav, ,1.225,80109
4375, 61032_JS_WA_196.04,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/JS_WA/61032_JS_WA_196.04.wav,wav, ,0.736,61032
4376, 41102_AR_MA_403.01_0,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/AR_MA/41102_AR_MA_403.01_0.wav,wav, ,1.367,41102
4377, 70402_BX_MJ_567.01,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/BX_MJ/70402_BX_MJ_567.01.wav,wav, ,2.015,70402
4378, 80227_ME_WA_193.01,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/ME_WA/80227_ME_WA_193.01.wav,wav, ,1.086,80227
4379, 50621_SU_WJ_234.01,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/SU_WJ/50621_SU_WJ_234.01.wav,wav, ,1.176,50621
4380, 40605_HC_WJ_553.01_2,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/HC_WJ/40605_HC_WJ_553.01_2.wav,wav, ,4.691,40605
4381, 30860_WE_WJ_406.01,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/WE_WJ/30860_WE_WJ_406.01.wav,wav, ,1.186,30860
4382, 61032_JS_WA_020.01,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/JS_WA/61032_JS_WA_020.01.wav,wav, ,3.526,61032
4383, 70419_WD_WA_301.01,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/WD_WA/70419_WD_WA_301.01.wav,wav, ,1.068,70419
4384, 70402_BX_MJ_542.01,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/BX_MJ/70402_BX_MJ_542.01.wav,wav, ,2.642,70402
4385, 61032_JS_WA_366.01,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/JS_WA/61032_JS_WA_366.01.wav,wav, ,2.151,61032
4386, 70402_BX_MJ_148.01,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/BX_MJ/70402_BX_MJ_148.01.wav,wav, ,0.777,70402
4387, 70419_WD_WA_032.01,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/WD_WA/70419_WD_WA_032.01.wav,wav, ,4.306,70419
4388, 10702_AP_MA_293.01_ATL,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/AP_MA/10702_AP_MA_293.01_ATL.wav,wav, ,0.662,10702
4389, 20321_SL_MJ_061.01,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/SL_MJ/20321_SL_MJ_061.01.wav,wav, ,2.57,20321
4390, 61032_JS_WA_427.01,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/JS_WA/61032_JS_WA_427.01.wav,wav, ,0.977,61032
4391, 50304_BD_MA_305.01,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/BD_MA/50304_BD_MA_305.01.wav,wav, ,3.842,50304
4392, 50304_BD_MA_257.01,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/BD_MA/50304_BD_MA_257.01.wav,wav, ,1.035,50304
4393, 40605_HC_WJ_372.01,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/HC_WJ/40605_HC_WJ_372.01.wav,wav, ,3.346,40605
4394, 62144_AL_MJ_411.01,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/AL_MJ/62144_AL_MJ_411.01.wav,wav, ,0.626,62144
4395, 40605_HC_WJ_074.01,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/HC_WJ/40605_HC_WJ_074.01.wav,wav, ,3.504,40605
4396, 80109_FO_MJ_072.01,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/FO_MJ/80109_FO_MJ_072.01.wav,wav, ,2.202,80109
4397, 70402_BX_MJ_307.01,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/BX_MJ/70402_BX_MJ_307.01.wav,wav, ,0.676,70402
4398, 62144_AL_MJ_165.01,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/AL_MJ/62144_AL_MJ_165.01.wav,wav, ,1.838,62144
4399, 80109_FO_MJ_465.01,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/FO_MJ/80109_FO_MJ_465.01.wav,wav, ,1.069,80109
4400, 20321_SL_MJ_490.01,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/SL_MJ/20321_SL_MJ_490.01.wav,wav, ,1.349,20321
4401, 10702_AP_MA_114.01,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/AP_MA/10702_AP_MA_114.01.wav,wav, ,1.098,10702
4402, 50621_SU_WJ_069.01_0,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/SU_WJ/50621_SU_WJ_069.01_0.wav,wav, ,1.468,50621
4403, 10702_AP_MA_218.01,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/AP_MA/10702_AP_MA_218.01.wav,wav, ,1.189,10702
4404, 80227_ME_WA_318.01,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/ME_WA/80227_ME_WA_318.01.wav,wav, ,1.16,80227
4405, 50621_SU_WJ_340.01_ATL,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/SU_WJ/50621_SU_WJ_340.01_ATL.wav,wav, ,1.153,50621
4406, 20321_SL_MJ_185.01,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/SL_MJ/20321_SL_MJ_185.01.wav,wav, ,1.564,20321
4407, 70402_BX_MJ_079.01,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/BX_MJ/70402_BX_MJ_079.01.wav,wav, ,1.962,70402
4408, 70419_WD_WA_051.01_ATL,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/WD_WA/70419_WD_WA_051.01_ATL.wav,wav, ,2.31,70419
4409, 31401_AN_MJ_549.01,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/AN_MJ/31401_AN_MJ_549.01.wav,wav, ,1.105,31401
4410, 20321_SL_MJ_367.01,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/SL_MJ/20321_SL_MJ_367.01.wav,wav, ,1.525,20321
4411, 50621_SU_WJ_524.01,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/SU_WJ/50621_SU_WJ_524.01.wav,wav, ,2.534,50621
4412, 41102_AR_MA_286.01,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/AR_MA/41102_AR_MA_286.01.wav,wav, ,0.988,41102
4413, 30860_WE_WJ_266.01,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/WE_WJ/30860_WE_WJ_266.01.wav,wav, ,1.119,30860
4414, 50621_SU_WJ_390.01_2,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/SU_WJ/50621_SU_WJ_390.01_2.wav,wav, ,1.165,50621
4415, 31401_AN_MJ_169.01,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/AN_MJ/31401_AN_MJ_169.01.wav,wav, ,1.567,31401
4416, 31401_AN_MJ_247.01,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/AN_MJ/31401_AN_MJ_247.01.wav,wav, ,1.3,31401
4417, 80109_FO_MJ_393.01_2,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/FO_MJ/80109_FO_MJ_393.01_2.wav,wav, ,2.295,80109
4418, 21002_PE_WA_180.01,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/PE_WA/21002_PE_WA_180.01.wav,wav, ,1.234,21002
4419, 70402_BX_MJ_182.01,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/BX_MJ/70402_BX_MJ_182.01.wav,wav, ,0.865,70402
4420, 21002_PE_WA_119.01,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/PE_WA/21002_PE_WA_119.01.wav,wav, ,1.016,21002
4421, 21002_PE_WA_342.01,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/PE_WA/21002_PE_WA_342.01.wav,wav, ,5.215,21002
4422, 50621_SU_WJ_477.01_0,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/SU_WJ/50621_SU_WJ_477.01_0.wav,wav, ,2.582,50621
4423, 21002_PE_WA_238.01,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/PE_WA/21002_PE_WA_238.01.wav,wav, ,4.208,21002
4424, 30860_WE_WJ_401.01,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/WE_WJ/30860_WE_WJ_401.01.wav,wav, ,0.922,30860
4425, 40605_HC_WJ_458.01,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/HC_WJ/40605_HC_WJ_458.01.wav,wav, ,1.128,40605
4426, 62144_AL_MJ_356.01_0,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/AL_MJ/62144_AL_MJ_356.01_0.wav,wav, ,1.62,62144
4427, 21002_PE_WA_073.01,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/PE_WA/21002_PE_WA_073.01.wav,wav, ,1.96,21002
4428, 80109_FO_MJ_318.01,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/FO_MJ/80109_FO_MJ_318.01.wav,wav, ,0.936,80109
4429, 70419_WD_WA_305.01,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/WD_WA/70419_WD_WA_305.01.wav,wav, ,1.748,70419
4430, 10925_EZ_WA_075.01,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/EZ_WA/10925_EZ_WA_075.01.wav,wav, ,2.088,10925
4431, 30860_WE_WJ_127.01,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/WE_WJ/30860_WE_WJ_127.01.wav,wav, ,1.054,30860
4432, 61032_JS_WA_565.01,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/JS_WA/61032_JS_WA_565.01.wav,wav, ,4.938,61032
4433, 61032_JS_WA_545.01,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/JS_WA/61032_JS_WA_545.01.wav,wav, ,2.967,61032
4434, 10702_AP_MA_267.01,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/AP_MA/10702_AP_MA_267.01.wav,wav, ,2.802,10702
4435, 30860_WE_WJ_352.01,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/WE_WJ/30860_WE_WJ_352.01.wav,wav, ,1.514,30860
4436, 50304_BD_MA_522.01,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/BD_MA/50304_BD_MA_522.01.wav,wav, ,11.175,50304
4437, 20321_SL_MJ_129.01,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/SL_MJ/20321_SL_MJ_129.01.wav,wav, ,1.079,20321
4438, 21002_PE_WA_364.01_4,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/PE_WA/21002_PE_WA_364.01_4.wav,wav, ,2.615,21002
4439, 70402_BX_MJ_360.01,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/BX_MJ/70402_BX_MJ_360.01.wav,wav, ,1.322,70402
4440, 10925_EZ_WA_424.01,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/EZ_WA/10925_EZ_WA_424.01.wav,wav, ,2.291,10925
4441, 50621_SU_WJ_093.01_3,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/SU_WJ/50621_SU_WJ_093.01_3.wav,wav, ,3.003,50621
4442, 62144_AL_MJ_066.01,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/AL_MJ/62144_AL_MJ_066.01.wav,wav, ,2.164,62144
4443, 21002_PE_WA_017.01_3,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/PE_WA/21002_PE_WA_017.01_3.wav,wav, ,0.524,21002
4444, 70402_BX_MJ_303.01,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/BX_MJ/70402_BX_MJ_303.01.wav,wav, ,0.713,70402
4445, 21002_PE_WA_075.01_0,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/PE_WA/21002_PE_WA_075.01_0.wav,wav, ,1.417,21002
4446, 50304_BD_MA_513.01,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/BD_MA/50304_BD_MA_513.01.wav,wav, ,2.933,50304
4447, 70402_BX_MJ_520.01,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/BX_MJ/70402_BX_MJ_520.01.wav,wav, ,1.903,70402
4448, 80109_FO_MJ_041.01,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/FO_MJ/80109_FO_MJ_041.01.wav,wav, ,3.465,80109
4449, 30860_WE_WJ_042.01,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/WE_WJ/30860_WE_WJ_042.01.wav,wav, ,2.356,30860
4450, 21002_PE_WA_387.01,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/PE_WA/21002_PE_WA_387.01.wav,wav, ,2.295,21002
4451, 21002_PE_WA_160.01_0,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/PE_WA/21002_PE_WA_160.01_0.wav,wav, ,2.818,21002
4452, 31401_AN_MJ_519.01,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/AN_MJ/31401_AN_MJ_519.01.wav,wav, ,1.833,31401
4453, 31401_AN_MJ_422.01,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/AN_MJ/31401_AN_MJ_422.01.wav,wav, ,0.867,31401
4454, 70419_WD_WA_170.01,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/WD_WA/70419_WD_WA_170.01.wav,wav, ,1.082,70419
4455, 20321_SL_MJ_135.01,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/SL_MJ/20321_SL_MJ_135.01.wav,wav, ,1.799,20321
4456, 80109_FO_MJ_262.01,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/FO_MJ/80109_FO_MJ_262.01.wav,wav, ,1.399,80109
4457, 20321_SL_MJ_323.01,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/SL_MJ/20321_SL_MJ_323.01.wav,wav, ,0.807,20321
4458, 50621_SU_WJ_383.01_0,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/SU_WJ/50621_SU_WJ_383.01_0.wav,wav, ,1.451,50621
4459, 50621_SU_WJ_068.01,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/SU_WJ/50621_SU_WJ_068.01.wav,wav, ,2.417,50621
4460, 61032_JS_WA_176.01,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/JS_WA/61032_JS_WA_176.01.wav,wav, ,1.436,61032
4461, 80109_FO_MJ_280.01,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/FO_MJ/80109_FO_MJ_280.01.wav,wav, ,1.038,80109
4462, 40605_HC_WJ_003.01,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/HC_WJ/40605_HC_WJ_003.01.wav,wav, ,2.814,40605
4463, 80109_FO_MJ_445.01,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/FO_MJ/80109_FO_MJ_445.01.wav,wav, ,3.588,80109
4464, 70402_BX_MJ_337.01,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/BX_MJ/70402_BX_MJ_337.01.wav,wav, ,2.063,70402
4465, 50621_SU_WJ_426.01,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/SU_WJ/50621_SU_WJ_426.01.wav,wav, ,1.352,50621
4466, 30860_WE_WJ_217.01,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/WE_WJ/30860_WE_WJ_217.01.wav,wav, ,0.988,30860
4467, 61032_JS_WA_315.01,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/JS_WA/61032_JS_WA_315.01.wav,wav, ,1.142,61032
4468, 70402_BX_MJ_416.01,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/BX_MJ/70402_BX_MJ_416.01.wav,wav, ,1.08,70402
4469, 70419_WD_WA_377.01,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/WD_WA/70419_WD_WA_377.01.wav,wav, ,3.202,70419
4470, 30860_WE_WJ_085.01_ATL,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/WE_WJ/30860_WE_WJ_085.01_ATL.wav,wav, ,0.36,30860
4471, 50621_SU_WJ_492.01,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/SU_WJ/50621_SU_WJ_492.01.wav,wav, ,2.087,50621
4472, 10925_EZ_WA_324.01_1,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/EZ_WA/10925_EZ_WA_324.01_1.wav,wav, ,1.468,10925
4473, 21002_PE_WA_031.01_0,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/PE_WA/21002_PE_WA_031.01_0.wav,wav, ,3.915,21002
4474, 31401_AN_MJ_417.01,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/AN_MJ/31401_AN_MJ_417.01.wav,wav, ,1.007,31401
4475, 21002_PE_WA_302.01,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/PE_WA/21002_PE_WA_302.01.wav,wav, ,0.939,21002
4476, 61032_JS_WA_345.01,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/JS_WA/61032_JS_WA_345.01.wav,wav, ,1.988,61032
4477, 20321_SL_MJ_247.01,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/SL_MJ/20321_SL_MJ_247.01.wav,wav, ,1.182,20321
4478, 30860_WE_WJ_240.01,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/WE_WJ/30860_WE_WJ_240.01.wav,wav, ,1.053,30860
4479, 50304_BD_MA_420.01_1,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/BD_MA/50304_BD_MA_420.01_1.wav,wav, ,2.498,50304
4480, 70402_BX_MJ_196.01,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/BX_MJ/70402_BX_MJ_196.01.wav,wav, ,0.613,70402
4481, 80227_ME_WA_313.01,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/ME_WA/80227_ME_WA_313.01.wav,wav, ,1.16,80227
4482, 40605_HC_WJ_419.01,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/HC_WJ/40605_HC_WJ_419.01.wav,wav, ,1.736,40605
4483, 70419_WD_WA_308.01,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/WD_WA/70419_WD_WA_308.01.wav,wav, ,1.068,70419
4484, 50621_SU_WJ_089.01,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/SU_WJ/50621_SU_WJ_089.01.wav,wav, ,0.692,50621
4485, 70419_WD_WA_248.01,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/WD_WA/70419_WD_WA_248.01.wav,wav, ,1.748,70419
4486, 10702_AP_MA_405.01_19,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/AP_MA/10702_AP_MA_405.01_19.wav,wav, ,1.738,10702
