ID,utt_id,wav,wav_format,text,duration,accent
6531, 41102_AR_MA_154.02,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/AR_MA/41102_AR_MA_154.02.wav,wav, ,0.000,41102
6532, 10925_EZ_WA_183.05,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/EZ_WA/10925_EZ_WA_183.05.wav,wav, ,0.000,10925
6533, 62144_AL_MJ_151.03,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/AL_MJ/62144_AL_MJ_151.03.wav,wav, ,0.000,62144
6534, 31401_AN_MJ_042.01,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/AN_MJ/31401_AN_MJ_042.01.wav,wav, ,0.000,31401
6535, 50621_SU_WJ_163.02,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/SU_WJ/50621_SU_WJ_163.02.wav,wav, ,0.000,50621
6536, 50621_SU_WJ_253.01,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/SU_WJ/50621_SU_WJ_253.01.wav,wav, ,0.000,50621
6537, 50304_BD_MA_297.02,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/BD_MA/50304_BD_MA_297.02.wav,wav, ,0.000,50304
6538, 30860_WE_WJ_119.01,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/WE_WJ/30860_WE_WJ_119.01.wav,wav, ,0.000,30860
6539, 50304_BD_MA_250.01,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/BD_MA/50304_BD_MA_250.01.wav,wav, ,0.000,50304
6540, 70402_BX_MJ_318.02,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/BX_MJ/70402_BX_MJ_318.02.wav,wav, ,0.000,70402
6541, 20321_SL_MJ_040.01,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/SL_MJ/20321_SL_MJ_040.01.wav,wav, ,0.000,20321
6542, 31401_AN_MJ_301.01,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/AN_MJ/31401_AN_MJ_301.01.wav,wav, ,0.000,31401
6543, 62144_AL_MJ_528.01,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/AL_MJ/62144_AL_MJ_528.01.wav,wav, ,0.000,62144
6544, 10925_EZ_WA_454.02,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/EZ_WA/10925_EZ_WA_454.02.wav,wav, ,0.000,10925
6545, 41102_AR_MA_181.01,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/AR_MA/41102_AR_MA_181.01.wav,wav, ,0.000,41102
6546, 41102_AR_MA_183.03,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/AR_MA/41102_AR_MA_183.03.wav,wav, ,0.000,41102
6547, 21002_PE_WA_314.03,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/PE_WA/21002_PE_WA_314.03.wav,wav, ,0.000,21002
6548, 21002_PE_WA_109.01_5,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/PE_WA/21002_PE_WA_109.01_5.wav,wav, ,0.000,21002
6549, 40605_HC_WJ_039.01_4,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/HC_WJ/40605_HC_WJ_039.01_4.wav,wav, ,0.000,40605
6550, 40605_HC_WJ_340.01_0,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/HC_WJ/40605_HC_WJ_340.01_0.wav,wav, ,0.000,40605
6551, 10925_EZ_WA_273.01,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/EZ_WA/10925_EZ_WA_273.01.wav,wav, ,0.000,10925
6552, 40605_HC_WJ_520.02,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/HC_WJ/40605_HC_WJ_520.02.wav,wav, ,0.000,40605
6553, 62144_AL_MJ_106.01,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/AL_MJ/62144_AL_MJ_106.01.wav,wav, ,0.000,62144
6554, 80109_FO_MJ_445.03,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/FO_MJ/80109_FO_MJ_445.03.wav,wav, ,0.000,80109
6555, 61032_JS_WA_008.02,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/JS_WA/61032_JS_WA_008.02.wav,wav, ,0.000,61032
6556, 20321_SL_MJ_182.01,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/SL_MJ/20321_SL_MJ_182.01.wav,wav, ,0.000,20321
6557, 80227_ME_WA_408.01,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/ME_WA/80227_ME_WA_408.01.wav,wav, ,0.000,80227
6558, 31401_AN_MJ_238.01,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/AN_MJ/31401_AN_MJ_238.01.wav,wav, ,0.000,31401
6559, 50621_SU_WJ_183.04,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/SU_WJ/50621_SU_WJ_183.04.wav,wav, ,0.000,50621
6560, 21002_PE_WA_010.01_7,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/PE_WA/21002_PE_WA_010.01_7.wav,wav, ,0.000,21002
6561, 10925_EZ_WA_039.01_5,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/EZ_WA/10925_EZ_WA_039.01_5.wav,wav, ,0.000,10925
6562, 40605_HC_WJ_143.02,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/HC_WJ/40605_HC_WJ_143.02.wav,wav, ,0.000,40605
6563, 21002_PE_WA_411.01,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/PE_WA/21002_PE_WA_411.01.wav,wav, ,0.000,21002
6564, 50621_SU_WJ_398.02,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/SU_WJ/50621_SU_WJ_398.02.wav,wav, ,0.000,50621
6565, 20321_SL_MJ_465.01,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/SL_MJ/20321_SL_MJ_465.01.wav,wav, ,0.000,20321
6566, 70402_BX_MJ_116.07,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/BX_MJ/70402_BX_MJ_116.07.wav,wav, ,0.000,70402
6567, 70419_WD_WA_539.01,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/WD_WA/70419_WD_WA_539.01.wav,wav, ,0.000,70419
6568, 20321_SL_MJ_413.06,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/SL_MJ/20321_SL_MJ_413.06.wav,wav, ,0.000,20321
6569, 10925_EZ_WA_216.01,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/EZ_WA/10925_EZ_WA_216.01.wav,wav, ,0.000,10925
6570, 61032_JS_WA_462.02,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/JS_WA/61032_JS_WA_462.02.wav,wav, ,0.000,61032
6571, 70419_WD_WA_301.02,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/WD_WA/70419_WD_WA_301.02.wav,wav, ,0.000,70419
6572, 50621_SU_WJ_455.09,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/SU_WJ/50621_SU_WJ_455.09.wav,wav, ,0.000,50621
6573, 80227_ME_WA_527.01,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/ME_WA/80227_ME_WA_527.01.wav,wav, ,0.000,80227
6574, 80227_ME_WA_345.01,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/ME_WA/80227_ME_WA_345.01.wav,wav, ,0.000,80227
6575, 40605_HC_WJ_065.01,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/HC_WJ/40605_HC_WJ_065.01.wav,wav, ,0.000,40605
6576, 40605_HC_WJ_095.01_3,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/HC_WJ/40605_HC_WJ_095.01_3.wav,wav, ,0.000,40605
6577, 10702_AP_MA_235.01,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/AP_MA/10702_AP_MA_235.01.wav,wav, ,0.000,10702
6578, 40605_HC_WJ_214.01,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/HC_WJ/40605_HC_WJ_214.01.wav,wav, ,0.000,40605
6579, 31401_AN_MJ_086.01,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/AN_MJ/31401_AN_MJ_086.01.wav,wav, ,0.000,31401
6580, 30860_WE_WJ_196.07,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/WE_WJ/30860_WE_WJ_196.07.wav,wav, ,0.000,30860
6581, 80227_ME_WA_030.01,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/ME_WA/80227_ME_WA_030.01.wav,wav, ,0.000,80227
6582, 80109_FO_MJ_265.01,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/FO_MJ/80109_FO_MJ_265.01.wav,wav, ,0.000,80109
6583, 70402_BX_MJ_098.02,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/BX_MJ/70402_BX_MJ_098.02.wav,wav, ,0.000,70402
6584, 70402_BX_MJ_174.05,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/BX_MJ/70402_BX_MJ_174.05.wav,wav, ,0.000,70402
6585, 31401_AN_MJ_283.01,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/AN_MJ/31401_AN_MJ_283.01.wav,wav, ,0.000,31401
6586, 40605_HC_WJ_450.09,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/HC_WJ/40605_HC_WJ_450.09.wav,wav, ,0.000,40605
6587, 70402_BX_MJ_398.03,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/BX_MJ/70402_BX_MJ_398.03.wav,wav, ,0.000,70402
6588, 30860_WE_WJ_327.01,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/WE_WJ/30860_WE_WJ_327.01.wav,wav, ,0.000,30860
6589, 62144_AL_MJ_192.01,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/AL_MJ/62144_AL_MJ_192.01.wav,wav, ,0.000,62144
6590, 70402_BX_MJ_121.01,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/BX_MJ/70402_BX_MJ_121.01.wav,wav, ,0.000,70402
6591, 61032_JS_WA_357.01,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/JS_WA/61032_JS_WA_357.01.wav,wav, ,0.000,61032
6592, 10702_AP_MA_441.03,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/AP_MA/10702_AP_MA_441.03.wav,wav, ,0.000,10702
6593, 20321_SL_MJ_048.01,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/SL_MJ/20321_SL_MJ_048.01.wav,wav, ,0.000,20321
6594, 80227_ME_WA_324.01,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/ME_WA/80227_ME_WA_324.01.wav,wav, ,0.000,80227
6595, 20321_SL_MJ_291.01_ATL,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/SL_MJ/20321_SL_MJ_291.01_ATL.wav,wav, ,0.000,20321
6596, 21002_PE_WA_ex_02_16,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/PE_WA/21002_PE_WA_ex_02_16.wav,wav, ,0.000,21002
6597, 40605_HC_WJ_527.01_6,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/HC_WJ/40605_HC_WJ_527.01_6.wav,wav, ,0.000,40605
6598, 10925_EZ_WA_183.01,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/EZ_WA/10925_EZ_WA_183.01.wav,wav, ,0.000,10925
6599, 61032_JS_WA_143.01,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/JS_WA/61032_JS_WA_143.01.wav,wav, ,0.000,61032
6600, 70402_BX_MJ_319.03,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/BX_MJ/70402_BX_MJ_319.03.wav,wav, ,0.000,70402
6601, 10702_AP_MA_414.01,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/AP_MA/10702_AP_MA_414.01.wav,wav, ,0.000,10702
6602, 70419_WD_WA_450.08,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/WD_WA/70419_WD_WA_450.08.wav,wav, ,0.000,70419
6603, 40605_HC_WJ_062.01_2,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/HC_WJ/40605_HC_WJ_062.01_2.wav,wav, ,0.000,40605
6604, 70402_BX_MJ_213.02,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/BX_MJ/70402_BX_MJ_213.02.wav,wav, ,0.000,70402
6605, 80227_ME_WA_282.01,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/ME_WA/80227_ME_WA_282.01.wav,wav, ,0.000,80227
6606, 70402_BX_MJ_028.01,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/BX_MJ/70402_BX_MJ_028.01.wav,wav, ,0.000,70402
6607, 31401_AN_MJ_451.02,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/AN_MJ/31401_AN_MJ_451.02.wav,wav, ,0.000,31401
6608, 70419_WD_WA_510.01,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/WD_WA/70419_WD_WA_510.01.wav,wav, ,0.000,70419
6609, 50621_SU_WJ_129.01,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/SU_WJ/50621_SU_WJ_129.01.wav,wav, ,0.000,50621
6610, 62144_AL_MJ_143.01_ATL,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/AL_MJ/62144_AL_MJ_143.01_ATL.wav,wav, ,0.000,62144
6611, 40605_HC_WJ_241.01_1,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/HC_WJ/40605_HC_WJ_241.01_1.wav,wav, ,0.000,40605
6612, 62144_AL_MJ_169.08,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/AL_MJ/62144_AL_MJ_169.08.wav,wav, ,0.000,62144
6613, 70402_BX_MJ_437.01,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/BX_MJ/70402_BX_MJ_437.01.wav,wav, ,0.000,70402
6614, 61032_JS_WA_454.09_ATL,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/JS_WA/61032_JS_WA_454.09_ATL.wav,wav, ,0.000,61032
6615, 80109_FO_MJ_343.01,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/FO_MJ/80109_FO_MJ_343.01.wav,wav, ,0.000,80109
6616, 20321_SL_MJ_029.01_0,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/SL_MJ/20321_SL_MJ_029.01_0.wav,wav, ,0.000,20321
6617, 20321_SL_MJ_041.01_0,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/SL_MJ/20321_SL_MJ_041.01_0.wav,wav, ,0.000,20321
6618, 21002_PE_WA_279.01,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/PE_WA/21002_PE_WA_279.01.wav,wav, ,0.000,21002
6619, 31401_AN_MJ_007.01,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/AN_MJ/31401_AN_MJ_007.01.wav,wav, ,0.000,31401
6620, 50621_SU_WJ_306.02,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/SU_WJ/50621_SU_WJ_306.02.wav,wav, ,0.000,50621
6621, 21002_PE_WA_526.01,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/PE_WA/21002_PE_WA_526.01.wav,wav, ,0.000,21002
6622, 80109_FO_MJ_522.01,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/FO_MJ/80109_FO_MJ_522.01.wav,wav, ,0.000,80109
6623, 80227_ME_WA_507.01,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/ME_WA/80227_ME_WA_507.01.wav,wav, ,0.000,80227
6624, 41102_AR_MA_450.07,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/AR_MA/41102_AR_MA_450.07.wav,wav, ,0.000,41102
6625, 41102_AR_MA_524.01_11,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/AR_MA/41102_AR_MA_524.01_11.wav,wav, ,0.000,41102
6626, 40605_HC_WJ_462.03,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/HC_WJ/40605_HC_WJ_462.03.wav,wav, ,0.000,40605
6627, 62144_AL_MJ_328.01,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/AL_MJ/62144_AL_MJ_328.01.wav,wav, ,0.000,62144
6628, 61032_JS_WA_405.01,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/JS_WA/61032_JS_WA_405.01.wav,wav, ,0.000,61032
6629, 80109_FO_MJ_381.01_4,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/FO_MJ/80109_FO_MJ_381.01_4.wav,wav, ,0.000,80109
6630, 31401_AN_MJ_362.01_ATL,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/AN_MJ/31401_AN_MJ_362.01_ATL.wav,wav, ,0.000,31401
6631, 70402_BX_MJ_537.01,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/BX_MJ/70402_BX_MJ_537.01.wav,wav, ,0.000,70402
6632, 20321_SL_MJ_517.01,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/SL_MJ/20321_SL_MJ_517.01.wav,wav, ,0.000,20321
6633, 40605_HC_WJ_268.01,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/HC_WJ/40605_HC_WJ_268.01.wav,wav, ,0.000,40605
6634, 31401_AN_MJ_303.01,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/AN_MJ/31401_AN_MJ_303.01.wav,wav, ,0.000,31401
6635, 80227_ME_WA_310.02,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/ME_WA/80227_ME_WA_310.02.wav,wav, ,0.000,80227
6636, 10925_EZ_WA_455.06,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/EZ_WA/10925_EZ_WA_455.06.wav,wav, ,0.000,10925
6637, 40605_HC_WJ_405.02,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/HC_WJ/40605_HC_WJ_405.02.wav,wav, ,0.000,40605
6638, 10702_AP_MA_332.01,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/AP_MA/10702_AP_MA_332.01.wav,wav, ,0.000,10702
6639, 10925_EZ_WA_195.02,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/EZ_WA/10925_EZ_WA_195.02.wav,wav, ,0.000,10925
6640, 70419_WD_WA_314.02,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/WD_WA/70419_WD_WA_314.02.wav,wav, ,0.000,70419
6641, 70419_WD_WA_121.03,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/WD_WA/70419_WD_WA_121.03.wav,wav, ,0.000,70419
6642, 50621_SU_WJ_412.02,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/SU_WJ/50621_SU_WJ_412.02.wav,wav, ,0.000,50621
6643, 62144_AL_MJ_405.04_0,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/AL_MJ/62144_AL_MJ_405.04_0.wav,wav, ,0.000,62144
6644, 40605_HC_WJ_183.05,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/HC_WJ/40605_HC_WJ_183.05.wav,wav, ,0.000,40605
6645, 10925_EZ_WA_096.04,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/EZ_WA/10925_EZ_WA_096.04.wav,wav, ,0.000,10925
6646, 41102_AR_MA_130.01,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/AR_MA/41102_AR_MA_130.01.wav,wav, ,0.000,41102
6647, 21002_PE_WA_434.02,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/PE_WA/21002_PE_WA_434.02.wav,wav, ,0.000,21002
6648, 21002_PE_WA_096.05,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/PE_WA/21002_PE_WA_096.05.wav,wav, ,0.000,21002
6649, 50621_SU_WJ_048.01,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/SU_WJ/50621_SU_WJ_048.01.wav,wav, ,0.000,50621
6650, 70419_WD_WA_427.02,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/WD_WA/70419_WD_WA_427.02.wav,wav, ,0.000,70419
6651, 80109_FO_MJ_517.01_ATL,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/FO_MJ/80109_FO_MJ_517.01_ATL.wav,wav, ,0.000,80109
6652, 10702_AP_MA_098.02,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/AP_MA/10702_AP_MA_098.02.wav,wav, ,0.000,10702
6653, 61032_JS_WA_399.01,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/JS_WA/61032_JS_WA_399.01.wav,wav, ,0.000,61032
6654, 10925_EZ_WA_503.01_1,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/EZ_WA/10925_EZ_WA_503.01_1.wav,wav, ,0.000,10925
6655, 10925_EZ_WA_498.01,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/EZ_WA/10925_EZ_WA_498.01.wav,wav, ,0.000,10925
6656, 40605_HC_WJ_311.01_0,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/HC_WJ/40605_HC_WJ_311.01_0.wav,wav, ,0.000,40605
6657, 10702_AP_MA_388.01_0,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/AP_MA/10702_AP_MA_388.01_0.wav,wav, ,0.000,10702
6658, 80227_ME_WA_497.01,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/ME_WA/80227_ME_WA_497.01.wav,wav, ,0.000,80227
6659, 50621_SU_WJ_080.01,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/SU_WJ/50621_SU_WJ_080.01.wav,wav, ,0.000,50621
6660, 21002_PE_WA_173.02,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/PE_WA/21002_PE_WA_173.02.wav,wav, ,0.000,21002
6661, 40605_HC_WJ_020.01_0,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/HC_WJ/40605_HC_WJ_020.01_0.wav,wav, ,0.000,40605
6662, 50304_BD_MA_303.02,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/BD_MA/50304_BD_MA_303.02.wav,wav, ,0.000,50304
6663, 30860_WE_WJ_520.01,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/WE_WJ/30860_WE_WJ_520.01.wav,wav, ,0.000,30860
6664, 50304_BD_MA_363.01,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/BD_MA/50304_BD_MA_363.01.wav,wav, ,0.000,50304
6665, 41102_AR_MA_086.07,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/AR_MA/41102_AR_MA_086.07.wav,wav, ,0.000,41102
6666, 50621_SU_WJ_413.05,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/SU_WJ/50621_SU_WJ_413.05.wav,wav, ,0.000,50621
6667, 50621_SU_WJ_004.01_7,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/SU_WJ/50621_SU_WJ_004.01_7.wav,wav, ,0.000,50621
6668, 10702_AP_MA_203.01_3,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/AP_MA/10702_AP_MA_203.01_3.wav,wav, ,0.000,10702
6669, 40605_HC_WJ_455.04,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/HC_WJ/40605_HC_WJ_455.04.wav,wav, ,0.000,40605
6670, 70402_BX_MJ_089.02,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/BX_MJ/70402_BX_MJ_089.02.wav,wav, ,0.000,70402
6671, 31401_AN_MJ_142.04,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/AN_MJ/31401_AN_MJ_142.04.wav,wav, ,0.000,31401
6672, 31401_AN_MJ_263.01,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/AN_MJ/31401_AN_MJ_263.01.wav,wav, ,0.000,31401
6673, 21002_PE_WA_432.01,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/PE_WA/21002_PE_WA_432.01.wav,wav, ,0.000,21002
6674, 31401_AN_MJ_153.01,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/AN_MJ/31401_AN_MJ_153.01.wav,wav, ,0.000,31401
6675, 50304_BD_MA_317.02,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/BD_MA/50304_BD_MA_317.02.wav,wav, ,0.000,50304
6676, 10925_EZ_WA_157.01,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/EZ_WA/10925_EZ_WA_157.01.wav,wav, ,0.000,10925
6677, 70419_WD_WA_319.03,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/WD_WA/70419_WD_WA_319.03.wav,wav, ,0.000,70419
6678, 62144_AL_MJ_402.01,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/AL_MJ/62144_AL_MJ_402.01.wav,wav, ,0.000,62144
6679, 50304_BD_MA_143.02,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/BD_MA/50304_BD_MA_143.02.wav,wav, ,0.000,50304
6680, 21002_PE_WA_151.02,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/PE_WA/21002_PE_WA_151.02.wav,wav, ,0.000,21002
6681, 70419_WD_WA_514.01_9,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/WD_WA/70419_WD_WA_514.01_9.wav,wav, ,0.000,70419
6682, 31401_AN_MJ_405.05,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/AN_MJ/31401_AN_MJ_405.05.wav,wav, ,0.000,31401
6683, 50304_BD_MA_030.01,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/BD_MA/50304_BD_MA_030.01.wav,wav, ,0.000,50304
6684, 30860_WE_WJ_144.05,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/WE_WJ/30860_WE_WJ_144.05.wav,wav, ,0.000,30860
6685, 41102_AR_MA_129.02,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/AR_MA/41102_AR_MA_129.02.wav,wav, ,0.000,41102
6686, 61032_JS_WA_399.03,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/JS_WA/61032_JS_WA_399.03.wav,wav, ,0.000,61032
6687, 40605_HC_WJ_445.01_0,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/HC_WJ/40605_HC_WJ_445.01_0.wav,wav, ,0.000,40605
6688, 21002_PE_WA_171.02_2,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/PE_WA/21002_PE_WA_171.02_2.wav,wav, ,0.000,21002
6689, 80109_FO_MJ_449.02,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/FO_MJ/80109_FO_MJ_449.02.wav,wav, ,0.000,80109
6690, 41102_AR_MA_400.03,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/AR_MA/41102_AR_MA_400.03.wav,wav, ,0.000,41102
6691, 30860_WE_WJ_436.01,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/WE_WJ/30860_WE_WJ_436.01.wav,wav, ,0.000,30860
6692, 80109_FO_MJ_093.01_0,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/FO_MJ/80109_FO_MJ_093.01_0.wav,wav, ,0.000,80109
6693, 50621_SU_WJ_193.01,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/SU_WJ/50621_SU_WJ_193.01.wav,wav, ,0.000,50621
6694, 40605_HC_WJ_021.01_9,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/HC_WJ/40605_HC_WJ_021.01_9.wav,wav, ,0.000,40605
6695, 41102_AR_MA_182.01,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/AR_MA/41102_AR_MA_182.01.wav,wav, ,0.000,41102
6696, 40605_HC_WJ_119.01_5,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/HC_WJ/40605_HC_WJ_119.01_5.wav,wav, ,0.000,40605
6697, 62144_AL_MJ_336.01,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/AL_MJ/62144_AL_MJ_336.01.wav,wav, ,0.000,62144
6698, 20321_SL_MJ_010.01_11,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/SL_MJ/20321_SL_MJ_010.01_11.wav,wav, ,0.000,20321
