ID,utt_id,wav,wav_format,text,duration,accent
341, 70326_LH_MJ_053.01,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/LH_MJ/70326_LH_MJ_053.01.wav,wav, ,0.000,70326
342, 31035_PU_WJ_151.04,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/PU_WJ/31035_PU_WJ_151.04.wav,wav, ,0.000,31035
343, 41501_AD_MJ_489.01,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/AD_MJ/41501_AD_MJ_489.01.wav,wav, ,0.000,41501
344, 70221_SQ_MJ_553.01_ng_1,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/SQ_MJ/70221_SQ_MJ_553.01_ng_1.wav,wav, ,0.000,70221
345, 40402_WZ_WA_247.01_10,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/WZ_WA/40402_WZ_WA_247.01_10.wav,wav, ,0.000,40402
346, 70208_HB_MJ_458.05,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/HB_MJ/70208_HB_MJ_458.05.wav,wav, ,0.000,70208
347, 50617_RR_MA_289.01,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/RR_MA/50617_RR_MA_289.01.wav,wav, ,0.000,50617
348, 80411_LA_MJ_086.03,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/LA_MJ/80411_LA_MJ_086.03.wav,wav, ,0.000,80411
349, 50304_BD_MJ_408.01,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/BD_MJ/50304_BD_MJ_408.01.wav,wav, ,0.000,50304
350, 10702_AP_WA_076.01,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/AP_WA/10702_AP_WA_076.01.wav,wav, ,0.000,10702
351, 70824_NE_WA_386.01_1,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/NE_WA/70824_NE_WA_386.01_1.wav,wav, ,0.000,70824
352, 40914_RH_MJ_458.04,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/RH_MJ/40914_RH_MJ_458.04.wav,wav, ,0.000,40914
353, 61628_GT_WJ_448.01,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/GT_WJ/61628_GT_WJ_448.01.wav,wav, ,0.000,61628
354, 50423_WA_MJ_043.01,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/WA_MJ/50423_WA_MJ_043.01.wav,wav, ,0.000,50423
355, 41342_UB_WJ2_182.01,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/UB_WJ2/41342_UB_WJ2_182.01.wav,wav, ,0.000,41342
356, 40702_LS_MJ_070.01_ATL,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/LS_MJ/40702_LS_MJ_070.01_ATL.wav,wav, ,0.000,40702
357, 70825_PF_WA_279.01,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/PF_WA/70825_PF_WA_279.01.wav,wav, ,0.000,70825
358, 20619_ML_MJ_310.02,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/ML_MJ/20619_ML_MJ_310.02.wav,wav, ,0.000,20619
359, 10702_AP_WJ_151.06,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/AP_WJ/10702_AP_WJ_151.06.wav,wav, ,0.000,10702
360, 61756_FA_MJ_175.02,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/FA_MJ/61756_FA_MJ_175.02.wav,wav, ,0.000,61756
361, 50506_RS_MA_446.07,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/RS_MA/50506_RS_MA_446.07.wav,wav, ,0.000,50506
362, 61257_DB_WJ_081.01,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/DB_WJ/61257_DB_WJ_081.01.wav,wav, ,0.000,61257
363, 50304_BD_WA_414.02,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/BD_WA/50304_BD_WA_414.02.wav,wav, ,0.000,50304
364, 31035_PU_WA_277.01,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/PU_WA/31035_PU_WA_277.01.wav,wav, ,0.000,31035
365, 31110_IR_MJ_552.01_1,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/IR_MJ/31110_IR_MJ_552.01_1.wav,wav, ,0.000,31110
366, 70334_NS_MJ_414.02_0,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/NS_MJ/70334_NS_MJ_414.02_0.wav,wav, ,0.000,70334
367, 31551_TX_MJ_294.01,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/TX_MJ/31551_TX_MJ_294.01.wav,wav, ,0.000,31551
368, 50612_MA_WA_105.01,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/MA_WA/50612_MA_WA_105.01.wav,wav, ,0.000,50612
369, 32309_MT_WA_109.01,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/MT_WA/32309_MT_WA_109.01.wav,wav, ,0.000,32309
370, 10925_EZ_WJ_027.01,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/EZ_WJ/10925_EZ_WJ_027.01.wav,wav, ,0.000,10925
371, 31814_KB_WA_493.01,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/KB_WA/31814_KB_WA_493.01.wav,wav, ,0.000,31814
372, 70334_NS_MA_147.01_2,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/NS_MA/70334_NS_MA_147.01_2.wav,wav, ,0.000,70334
373, 70615_NA_MJ_060.02_0,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/NA_MJ/70615_NA_MJ_060.02_0.wav,wav, ,0.000,70615
374, 10925_EZ_WJ_118.01,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/EZ_WJ/10925_EZ_WJ_118.01.wav,wav, ,0.000,10925
375, 10903_DS_MJ_009.01,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/DS_MJ/10903_DS_MJ_009.01.wav,wav, ,0.000,10903
376, 50212_SC_MJ_258.01,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/SC_MJ/50212_SC_MJ_258.01.wav,wav, ,0.000,50212
377, 40621_UW_WA_163.06,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/UW_WA/40621_UW_WA_163.06.wav,wav, ,0.000,40621
378, 80239_WT_MA_268.01,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/WT_MA/80239_WT_MA_268.01.wav,wav, ,0.000,80239
379, 70804_BI_WJ_333.07,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/BI_WJ/70804_BI_WJ_333.07.wav,wav, ,0.000,70804
380, 20604_DL_WJ_283.01,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/DL_WJ/20604_DL_WJ_283.01.wav,wav, ,0.000,20604
381, 41501_AD_WJ_030.01,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/AD_WJ/41501_AD_WJ_030.01.wav,wav, ,0.000,41501
382, 50423_WA_MA_119.03,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/WA_MA/50423_WA_MA_119.03.wav,wav, ,0.000,50423
383, 70622_SW_WA_170.01_0,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/SW_WA/70622_SW_WA_170.01_0.wav,wav, ,0.000,70622
384, 62390_ST_MA_159.01,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/ST_MA/62390_ST_MA_159.01.wav,wav, ,0.000,62390
385, 50612_MA_MA_314.02,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/MA_MA/50612_MA_MA_314.02.wav,wav, ,0.000,50612
386, 50617_RR_MA_152.02_3,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/RR_MA/50617_RR_MA_152.02_3.wav,wav, ,0.000,50617
387, 30719_PK_MJ_169.08,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/PK_MJ/30719_PK_MJ_169.08.wav,wav, ,0.000,30719
388, 32519_HA_MJ_371.01,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/HA_MJ/32519_HA_MJ_371.01.wav,wav, ,0.000,32519
389, 70622_SW_WA_164.01,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/SW_WA/70622_SW_WA_164.01.wav,wav, ,0.000,70622
390, 80225_LI_MJ_341.01,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/LI_MJ/80225_LI_MJ_341.01.wav,wav, ,0.000,80225
391, 70734_VR_MJ_140.02,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/VR_MJ/70734_VR_MJ_140.02.wav,wav, ,0.000,70734
392, 80212_EI_WA_456.01,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/EI_WA/80212_EI_WA_456.01.wav,wav, ,0.000,80212
393, 60350_RA_WJ_536.01,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/RA_WJ/60350_RA_WJ_536.01.wav,wav, ,0.000,60350
394, 31652_US_MA_544.01_1,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/US_MA/31652_US_MA_544.01_1.wav,wav, ,0.000,31652
395, 31551_TX_MA_121.03,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/TX_MA/31551_TX_MA_121.03.wav,wav, ,0.000,31551
396, 31405_KG_MJ_212.08,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/KG_MJ/31405_KG_MJ_212.08.wav,wav, ,0.000,31405
397, 70334_NS_MJ_219.01,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/NS_MJ/70334_NS_MJ_219.01.wav,wav, ,0.000,70334
398, 61257_DB_WJ_021.01,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/DB_WJ/61257_DB_WJ_021.01.wav,wav, ,0.000,61257
399, 20622_MO_WJ_261.01,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/MO_WJ/20622_MO_WJ_261.01.wav,wav, ,0.000,20622
400, 61251_WN_MA_539.01,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/WN_MA/61251_WN_MA_539.01.wav,wav, ,0.000,61251
401, 61756_FA_WJ_036.01,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/FA_WJ/61756_FA_WJ_036.01.wav,wav, ,0.000,61756
402, 62135_TU_MJ_329.01,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/TU_MJ/62135_TU_MJ_329.01.wav,wav, ,0.000,62135
403, 40423_MI_MJ_091.03,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/MI_MJ/40423_MI_MJ_091.03.wav,wav, ,0.000,40423
404, 50612_MA_MJ_302.02,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/MA_MJ/50612_MA_MJ_302.02.wav,wav, ,0.000,50612
405, 41342_UB_MA_090.01,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/UB_MA/41342_UB_MA_090.01.wav,wav, ,0.000,41342
406, 31405_KG_MJ_182.01,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/KG_MJ/31405_KG_MJ_182.01.wav,wav, ,0.000,31405
407, 30860_WE_MJ_441.08,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/WE_MJ/30860_WE_MJ_441.08.wav,wav, ,0.000,30860
408, 40806_GP_WA_211.02,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/GP_WA/40806_GP_WA_211.02.wav,wav, ,0.000,40806
409, 70734_VR_MJ_319.03,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/VR_MJ/70734_VR_MJ_319.03.wav,wav, ,0.000,70734
410, 40806_GP_MA_491.01,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/GP_MA/40806_GP_MA_491.01.wav,wav, ,0.000,40806
411, 40719_VI_MA_379.01,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/VI_MA/40719_VI_MA_379.01.wav,wav, ,0.000,40719
412, 80225_LI_MJ_301.02,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/LI_MJ/80225_LI_MJ_301.02.wav,wav, ,0.000,80225
413, 80212_EI_MJ_025.01,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/EI_MJ/80212_EI_MJ_025.01.wav,wav, ,0.000,80212
414, 61115_SS_WA_085.02,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/SS_WA/61115_SS_WA_085.02.wav,wav, ,0.000,61115
415, 41804_BC_MJ_408.02,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/BC_MJ/41804_BC_MJ_408.02.wav,wav, ,0.000,41804
416, 10925_EZ_MJ_003.01,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/EZ_MJ/10925_EZ_MJ_003.01.wav,wav, ,0.000,10925
417, 62105_BH_MJ_150.02,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/BH_MJ/62105_BH_MJ_150.02.wav,wav, ,0.000,62105
418, 50506_RS_WJ_043.01,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/RS_WJ/50506_RS_WJ_043.01.wav,wav, ,0.000,50506
419, 50206_KP_MA_290.01,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/KP_MA/50206_KP_MA_290.01.wav,wav, ,0.000,50206
420, 31617_AT_MA_230.01,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/AT_MA/31617_AT_MA_230.01.wav,wav, ,0.000,31617
421, 50618_HG_WJ_296.01,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/HG_WJ/50618_HG_WJ_296.01.wav,wav, ,0.000,50618
422, 50621_SU_MA_476.01,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/SU_MA/50621_SU_MA_476.01.wav,wav, ,0.000,50621
423, 50612_MA_WA_149.01,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/MA_WA/50612_MA_WA_149.01.wav,wav, ,0.000,50612
424, 80225_LI_WA_469.01,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/LI_WA/80225_LI_WA_469.01.wav,wav, ,0.000,80225
425, 50506_RS_WJ_211.01,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/RS_WJ/50506_RS_WJ_211.01.wav,wav, ,0.000,50506
426, 61115_SS_WJ2_305.02,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/SS_WJ2/61115_SS_WJ2_305.02.wav,wav, ,0.000,61115
427, 50612_MA_WJ_183.10_0,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/MA_WJ/50612_MA_WJ_183.10_0.wav,wav, ,0.000,50612
428, 80411_LA_WA_277.01,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/LA_WA/80411_LA_WA_277.01.wav,wav, ,0.000,80411
429, 70908_GI_MA_173.02,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/GI_MA/70908_GI_MA_173.02.wav,wav, ,0.000,70908
430, 70709_HO_WA_319.03,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/HO_WA/70709_HO_WA_319.03.wav,wav, ,0.000,70709
431, 30501_AB_MA_122.02,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/AB_MA/30501_AB_MA_122.02.wav,wav, ,0.000,30501
432, 31652_US_MJ_118.01,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/US_MJ/31652_US_MJ_118.01.wav,wav, ,0.000,31652
433, 31814_KB_WJ_478.01,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/KB_WJ/31814_KB_WJ_478.01.wav,wav, ,0.000,31814
434, 80239_WT_WJ_309.02,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/WT_WJ/80239_WT_WJ_309.02.wav,wav, ,0.000,80239
435, 62135_TU_MJ_128.03,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/TU_MJ/62135_TU_MJ_128.03.wav,wav, ,0.000,62135
436, 40806_GP_WA_168.03,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/GP_WA/40806_GP_WA_168.03.wav,wav, ,0.000,40806
437, 31814_KB_MA_197.02,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/KB_MA/31814_KB_MA_197.02.wav,wav, ,0.000,31814
438, 41342_UB_MA2_337.01,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/UB_MA2/41342_UB_MA2_337.01.wav,wav, ,0.000,41342
439, 32210_KA_MA_299.02,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/KA_MA/32210_KA_MA_299.02.wav,wav, ,0.000,32210
440, 50502_LE_MJ_314.02,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/LE_MJ/50502_LE_MJ_314.02.wav,wav, ,0.000,50502
441, 40423_MI_MJ_216.01,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/MI_MJ/40423_MI_MJ_216.01.wav,wav, ,0.000,40423
442, 61257_DB_WJ_179.02,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/DB_WJ/61257_DB_WJ_179.02.wav,wav, ,0.000,61257
443, 70406_KS_WJ_114.02_7,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/KS_WJ/70406_KS_WJ_114.02_7.wav,wav, ,0.000,70406
444, 61254_AI_WA_313.01,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/AI_WA/61254_AI_WA_313.01.wav,wav, ,0.000,61254
445, 10702_AP_WJ_141.01,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/AP_WJ/10702_AP_WJ_141.01.wav,wav, ,0.000,10702
446, 61257_DB_WA_215.01,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/DB_WA/61257_DB_WA_215.01.wav,wav, ,0.000,61257
447, 41501_AD_WJ_447.01_0,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/AD_WJ/41501_AD_WJ_447.01_0.wav,wav, ,0.000,41501
448, 70334_NS_MA_402.01,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/NS_MA/70334_NS_MA_402.01.wav,wav, ,0.000,70334
449, 10925_EZ_MJ_142.04_2,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/EZ_MJ/10925_EZ_MJ_142.04_2.wav,wav, ,0.000,10925
450, 70406_KS_MJ_152.02,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/KS_MJ/70406_KS_MJ_152.02.wav,wav, ,0.000,70406
451, 50413_HU_WJ_116.04,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/HU_WJ/50413_HU_WJ_116.04.wav,wav, ,0.000,50413
452, 61254_AI_MJ_323.02,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/AI_MJ/61254_AI_MJ_323.02.wav,wav, ,0.000,61254
453, 31204_GM_MA_129.03,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/GM_MA/31204_GM_MA_129.03.wav,wav, ,0.000,31204
454, 70824_NE_WA_533.01,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/NE_WA/70824_NE_WA_533.01.wav,wav, ,0.000,70824
455, 61257_DB_MA_309.01,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/DB_MA/61257_DB_MA_309.01.wav,wav, ,0.000,61257
456, 50413_HU_MJ_528.01,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/HU_MJ/50413_HU_MJ_528.01.wav,wav, ,0.000,50413
457, 70622_SW_WA_058.01,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/SW_WA/70622_SW_WA_058.01.wav,wav, ,0.000,70622
458, 40423_MI_MJ_011.01_0,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/MI_MJ/40423_MI_MJ_011.01_0.wav,wav, ,0.000,40423
459, 70334_NS_MA_160.01,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/NS_MA/70334_NS_MA_160.01.wav,wav, ,0.000,70334
460, 70606_GL_WJ_304.01_ATL,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/GL_WJ/70606_GL_WJ_304.01_ATL.wav,wav, ,0.000,70606
461, 31035_PU_MJ_165.01,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/PU_MJ/31035_PU_MJ_165.01.wav,wav, ,0.000,31035
462, 70825_PF_WA_535.01_0,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/PF_WA/70825_PF_WA_535.01_0.wav,wav, ,0.000,70825
463, 10401_BF_MA_148.02,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/BF_MA/10401_BF_MA_148.02.wav,wav, ,0.000,10401
464, 31814_KB_MJ_504.01,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/KB_MJ/31814_KB_MJ_504.01.wav,wav, ,0.000,31814
465, 80225_LI_WA_144.02,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/LI_WA/80225_LI_WA_144.02.wav,wav, ,0.000,80225
466, 40410_GW_MA_144.04,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/GW_MA/40410_GW_MA_144.04.wav,wav, ,0.000,40410
467, 70804_BI_WJ_231.01,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/BI_WJ/70804_BI_WJ_231.01.wav,wav, ,0.000,70804
468, 30501_AB_MJ_284.01,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/AB_MJ/30501_AB_MJ_284.01.wav,wav, ,0.000,30501
469, 62390_ST_WJ_493.01,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/ST_WJ/62390_ST_WJ_493.01.wav,wav, ,0.000,62390
470, 20321_SL_WJ_008.01_14,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/SL_WJ/20321_SL_WJ_008.01_14.wav,wav, ,0.000,20321
471, 61756_FA_WA_514.01,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/FA_WA/61756_FA_WA_514.01.wav,wav, ,0.000,61756
472, 61628_GT_WJ_265.01,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/GT_WJ/61628_GT_WJ_265.01.wav,wav, ,0.000,61628
473, 70920_GI_MJ_386.01,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/GI_MJ/70920_GI_MJ_386.01.wav,wav, ,0.000,70920
474, 31204_GM_MA_408.02,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/GM_MA/31204_GM_MA_408.02.wav,wav, ,0.000,31204
475, 80105_BR_MA_475.01,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/BR_MA/80105_BR_MA_475.01.wav,wav, ,0.000,80105
476, 80227_ME_WJ_183.10,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/ME_WJ/80227_ME_WJ_183.10.wav,wav, ,0.000,80227
477, 70504_BB_WA_455.04,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/BB_WA/70504_BB_WA_455.04.wav,wav, ,0.000,70504
478, 50210_RB_MA_209.02,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/RB_MA/50210_RB_MA_209.02.wav,wav, ,0.000,50210
479, 70920_GI_MJ_405.02,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/GI_MJ/70920_GI_MJ_405.02.wav,wav, ,0.000,70920
480, 10702_AP_WA_390.01_ATL,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/AP_WA/10702_AP_WA_390.01_ATL.wav,wav, ,0.000,10702
481, 61257_DB_MJ_408.02,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/DB_MJ/61257_DB_MJ_408.02.wav,wav, ,0.000,61257
482, 40702_LS_WA_117.01,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/LS_WA/40702_LS_WA_117.01.wav,wav, ,0.000,40702
483, 70824_NE_MJ_398.01,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/NE_MJ/70824_NE_MJ_398.01.wav,wav, ,0.000,70824
484, 31551_TX_MA_167.01,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/TX_MA/31551_TX_MA_167.01.wav,wav, ,0.000,31551
485, 70615_NA_MJ_067.01,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/NA_MJ/70615_NA_MJ_067.01.wav,wav, ,0.000,70615
486, 41342_UB_MA2_039.01,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/UB_MA2/41342_UB_MA2_039.01.wav,wav, ,0.000,41342
487, 50206_KP_MJ_526.01,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/KP_MJ/50206_KP_MJ_526.01.wav,wav, ,0.000,50206
488, 70622_SW_WJ_245.01_ATL,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/SW_WJ/70622_SW_WJ_245.01_ATL.wav,wav, ,0.000,70622
489, 50502_LE_MJ_505.01_3,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/LE_MJ/50502_LE_MJ_505.01_3.wav,wav, ,0.000,50502
490, 62390_ST_WJ_406.01,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/ST_WJ/62390_ST_WJ_406.01.wav,wav, ,0.000,62390
491, 50617_RR_WJ_060.02_36,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/RR_WJ/50617_RR_WJ_060.02_36.wav,wav, ,0.000,50617
492, 30910_RC_MA_174.03,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/RC_MA/30910_RC_MA_174.03.wav,wav, ,0.000,30910
493, 70920_GI_MJ_463.01,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/GI_MJ/70920_GI_MJ_463.01.wav,wav, ,0.000,70920
494, 41342_UB_MJ_116.05,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/UB_MJ/41342_UB_MJ_116.05.wav,wav, ,0.000,41342
495, 41501_AD_WJ_143.01,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/AD_WJ/41501_AD_WJ_143.01.wav,wav, ,0.000,41501
496, 50304_BD_MJ_522.01,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/BD_MJ/50304_BD_MJ_522.01.wav,wav, ,0.000,50304
497, 50413_HU_WA_415.01,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/HU_WA/50413_HU_WA_415.01.wav,wav, ,0.000,50413
498, 10612_SF_MJ_412.02,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/SF_MJ/10612_SF_MJ_412.02.wav,wav, ,0.000,10612
499, 70516_MS_WA_183.07,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/MS_WA/70516_MS_WA_183.07.wav,wav, ,0.000,70516
500, 80227_ME_WJ_173.02,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/ME_WJ/80227_ME_WJ_173.02.wav,wav, ,0.000,80227
501, 62144_AL_MA_144.05,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/AL_MA/62144_AL_MA_144.05.wav,wav, ,0.000,62144
502, 20321_SL_WA_082.01_0,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/SL_WA/20321_SL_WA_082.01_0.wav,wav, ,0.000,20321
503, 70824_NE_WJ_400.02,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/NE_WJ/70824_NE_WJ_400.02.wav,wav, ,0.000,70824
504, 40806_GP_WA_333.05_4,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/GP_WA/40806_GP_WA_333.05_4.wav,wav, ,0.000,40806
505, 50612_MA_MJ_401.01,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/MA_MJ/50612_MA_MJ_401.01.wav,wav, ,0.000,50612
506, 50612_MA_MJ_117.01_7,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/MA_MJ/50612_MA_MJ_117.01_7.wav,wav, ,0.000,50612
507, 80109_FO_MA_121.04,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/FO_MA/80109_FO_MA_121.04.wav,wav, ,0.000,80109
508, 62390_ST_MA_133.01,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/ST_MA/62390_ST_MA_133.01.wav,wav, ,0.000,62390
509, 61756_FA_WJ_446.09,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/FA_WJ/61756_FA_WJ_446.09.wav,wav, ,0.000,61756
510, 31652_US_MA_109.01,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/US_MA/31652_US_MA_109.01.wav,wav, ,0.000,31652
511, 10702_AP_WJ_408.01,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/AP_WJ/10702_AP_WJ_408.01.wav,wav, ,0.000,10702
