ID,utt_id,wav,wav_format,text,duration,offset,accent
4461,40702_LS_WA_515.01_spk_0,/home/projects/vokquant/data/dicla/augmented/LS_WA/40702_LS_WA_515.01_spk_0.wav,wav,,2.24,0,4
4462,32324_RO_WJ_525.01_ATL_spk_10,/home/projects/vokquant/data/dicla/augmented/RO_WJ/32324_RO_WJ_525.01_ATL_spk_10.wav,wav,,1.98,0,3
4463,50626_WP_MA_340.01_ATL_spk_45,/home/projects/vokquant/data/dicla/augmented/WP_MA/50626_WP_MA_340.01_ATL_spk_45.wav,wav,,1.3,0,5
4464,61254_AI_WA_559.01_spk_44,/home/projects/vokquant/data/dicla/augmented/AI_WA/61254_AI_WA_559.01_spk_44.wav,wav,,5.06,0,6
4465,20321_SL_WA_096.01_spk_8,/home/projects/vokquant/data/dicla/augmented/SL_WA/20321_SL_WA_096.01_spk_8.wav,wav,,3.18,0,2
4466,31916_WY_WJ_166.01_spk_37,/home/projects/vokquant/data/dicla/augmented/WY_WJ/31916_WY_WJ_166.01_spk_37.wav,wav,,1.02,0,3
4467,31814_KB_WJ_044.01_spk_4,/home/projects/vokquant/data/dicla/augmented/KB_WJ/31814_KB_WJ_044.01_spk_4.wav,wav,,2.2,0,3
4468,20622_MO_WJ_286.01_spk_27,/home/projects/vokquant/data/dicla/augmented/MO_WJ/20622_MO_WJ_286.01_spk_27.wav,wav,,1.1,0,2
4469,50612_MA_MA_306.02_spk_15,/home/projects/vokquant/data/dicla/augmented/MA_MA/50612_MA_MA_306.02_spk_15.wav,wav,,1.26,0,5
4470,50626_WP_MA_202.01_3_spk_0,/home/projects/vokquant/data/dicla/augmented/WP_MA/50626_WP_MA_202.01_3_spk_0.wav,wav,,2.16,0,5
4471,70615_NA_MA_349.01_spk_4,/home/projects/vokquant/data/dicla/augmented/NA_MA/70615_NA_MA_349.01_spk_4.wav,wav,,2.5,0,7
4472,21002_PE_MA_541.01_spk_35,/home/projects/vokquant/data/dicla/augmented/PE_MA/21002_PE_MA_541.01_spk_35.wav,wav,,4.58,0,2
4473,31204_GM_MA_018.01_spk_38,/home/projects/vokquant/data/dicla/augmented/GM_MA/31204_GM_MA_018.01_spk_38.wav,wav,,2.78,0,3
4474,80128_TS_MA_116.05_spk_41,/home/projects/vokquant/data/dicla/augmented/TS_MA/80128_TS_MA_116.05_spk_41.wav,wav,,1.02,0,8
4475,31916_WY_MA_412.01_spk_49,/home/projects/vokquant/data/dicla/augmented/WY_MA/31916_WY_MA_412.01_spk_49.wav,wav,,1.02,0,3
4476,20914_SG_MA_426.02_spk_42,/home/projects/vokquant/data/dicla/augmented/SG_MA/20914_SG_MA_426.02_spk_42.wav,wav,,1.64,0,2
4477,70606_GL_MA_342.01_spk_16,/home/projects/vokquant/data/dicla/augmented/GL_MA/70606_GL_MA_342.01_spk_16.wav,wav,,3.72,0,7
4478,20622_MO_WJ_397.01_spk_32,/home/projects/vokquant/data/dicla/augmented/MO_WJ/20622_MO_WJ_397.01_spk_32.wav,wav,,1.24,0,2
4479,32210_KA_MJ_012.01_spk_8,/home/projects/vokquant/data/dicla/augmented/KA_MJ/32210_KA_MJ_012.01_spk_8.wav,wav,,4.0,0,3
4480,61756_FA_WJ_513.01_spk_3,/home/projects/vokquant/data/dicla/augmented/FA_WJ/61756_FA_WJ_513.01_spk_3.wav,wav,,2.82,0,6
4481,70615_NA_MJ_291.01_spk_7,/home/projects/vokquant/data/dicla/augmented/NA_MJ/70615_NA_MJ_291.01_spk_7.wav,wav,,1.24,0,7
4482,20622_MO_MJ_126.01_4_spk_29,/home/projects/vokquant/data/dicla/augmented/MO_MJ/20622_MO_MJ_126.01_4_spk_29.wav,wav,,1.14,0,2
4483,61257_DB_WA_131.01_spk_49,/home/projects/vokquant/data/dicla/augmented/DB_WA/61257_DB_WA_131.01_spk_49.wav,wav,,1.04,0,6
4484,41342_UB_MA_183.02_spk_42,/home/projects/vokquant/data/dicla/augmented/UB_MA/41342_UB_MA_183.02_spk_42.wav,wav,,1.6,0,4
4485,41706_TK_MJ_045.01_spk_9,/home/projects/vokquant/data/dicla/augmented/TK_MJ/41706_TK_MJ_045.01_spk_9.wav,wav,,2.12,0,4
4486,31035_PU_MJ_353.01_ATL_spk_1,/home/projects/vokquant/data/dicla/augmented/PU_MJ/31035_PU_MJ_353.01_ATL_spk_1.wav,wav,,2.4,0,3
4487,61257_DB_WA_246.01_spk_15,/home/projects/vokquant/data/dicla/augmented/DB_WA/61257_DB_WA_246.01_spk_15.wav,wav,,2.26,0,6
4488,50304_BD_MJ_051.01_spk_6,/home/projects/vokquant/data/dicla/augmented/BD_MJ/50304_BD_MJ_051.01_spk_6.wav,wav,,2.38,0,5
4489,61627_ED_WJ_300.02_spk_30,/home/projects/vokquant/data/dicla/augmented/ED_WJ/61627_ED_WJ_300.02_spk_30.wav,wav,,1.02,0,6
4490,50206_KP_MA_152.01_spk_35,/home/projects/vokquant/data/dicla/augmented/KP_MA/50206_KP_MA_152.01_spk_35.wav,wav,,1.26,0,5
4491,50617_RR_MA_142.08_spk_38,/home/projects/vokquant/data/dicla/augmented/RR_MA/50617_RR_MA_142.08_spk_38.wav,wav,,1.74,0,5
4492,70606_GL_WJ_064.01_spk_45,/home/projects/vokquant/data/dicla/augmented/GL_WJ/70606_GL_WJ_064.01_spk_45.wav,wav,,2.22,0,7
4493,62216_GH_WA_294.02_spk_19,/home/projects/vokquant/data/dicla/augmented/GH_WA/62216_GH_WA_294.02_spk_19.wav,wav,,1.84,0,6
4494,61254_AI_MJ_307.01_spk_24,/home/projects/vokquant/data/dicla/augmented/AI_MJ/61254_AI_MJ_307.01_spk_24.wav,wav,,0.98,0,6
4495,61743_RE_MJ_525.01_ATL_spk_34,/home/projects/vokquant/data/dicla/augmented/RE_MJ/61743_RE_MJ_525.01_ATL_spk_34.wav,wav,,3.26,0,6
4496,80105_BR_WJ_208.02_spk_19,/home/projects/vokquant/data/dicla/augmented/BR_WJ/80105_BR_WJ_208.02_spk_19.wav,wav,,1.24,0,8
4497,70362_VA_MA_046.01_spk_41,/home/projects/vokquant/data/dicla/augmented/VA_MA/70362_VA_MA_046.01_spk_41.wav,wav,,2.96,0,7
4498,70622_SW_WA_156.01_spk_35,/home/projects/vokquant/data/dicla/augmented/SW_WA/70622_SW_WA_156.01_spk_35.wav,wav,,1.42,0,7
4499,40914_RH_WA_134.01_spk_8,/home/projects/vokquant/data/dicla/augmented/RH_WA/40914_RH_WA_134.01_spk_8.wav,wav,,1.82,0,4
4500,32324_RO_WJ_386.01_spk_25,/home/projects/vokquant/data/dicla/augmented/RO_WJ/32324_RO_WJ_386.01_spk_25.wav,wav,,2.56,0,3
4501,50413_HU_MJ_067.01_spk_38,/home/projects/vokquant/data/dicla/augmented/HU_MJ/50413_HU_MJ_067.01_spk_38.wav,wav,,2.24,0,5
4502,50618_HG_WJ_543.01_spk_47,/home/projects/vokquant/data/dicla/augmented/HG_WJ/50618_HG_WJ_543.01_spk_47.wav,wav,,3.44,0,5
4503,20914_SG_WJ_370.01_8_spk_22,/home/projects/vokquant/data/dicla/augmented/SG_WJ/20914_SG_WJ_370.01_8_spk_22.wav,wav,,4.32,0,2
4504,80225_LI_WA_163.04_5_spk_18,/home/projects/vokquant/data/dicla/augmented/LI_WA/80225_LI_WA_163.04_5_spk_18.wav,wav,,3.02,0,8
4505,40410_GW_WJ_557.01_spk_30,/home/projects/vokquant/data/dicla/augmented/GW_WJ/40410_GW_WJ_557.01_spk_30.wav,wav,,1.78,0,4
4506,61254_AI_WA_073.01_ATL_spk_2,/home/projects/vokquant/data/dicla/augmented/AI_WA/61254_AI_WA_073.01_ATL_spk_2.wav,wav,,1.92,0,6
4507,31204_GM_MA_320.01_spk_36,/home/projects/vokquant/data/dicla/augmented/GM_MA/31204_GM_MA_320.01_spk_36.wav,wav,,1.0,0,3
4508,41706_TK_MJ_023.01_spk_33,/home/projects/vokquant/data/dicla/augmented/TK_MJ/41706_TK_MJ_023.01_spk_33.wav,wav,,2.08,0,4
4509,10702_AP_MJ_249.01_spk_23,/home/projects/vokquant/data/dicla/augmented/AP_MJ/10702_AP_MJ_249.01_spk_23.wav,wav,,1.0,0,1
4510,61627_ED_MA_321.01_spk_4,/home/projects/vokquant/data/dicla/augmented/ED_MA/61627_ED_MA_321.01_spk_4.wav,wav,,1.34,0,6
4511,70920_GI_WA_344.01_3_spk_1,/home/projects/vokquant/data/dicla/augmented/GI_WA/70920_GI_WA_344.01_3_spk_1.wav,wav,,1.46,0,7
4512,70709_HO_MJ_346.01_2_spk_0,/home/projects/vokquant/data/dicla/augmented/HO_MJ/70709_HO_MJ_346.01_2_spk_0.wav,wav,,3.04,0,7
4513,32210_KA_WJ_047.01_spk_27,/home/projects/vokquant/data/dicla/augmented/KA_WJ/32210_KA_WJ_047.01_spk_27.wav,wav,,2.54,0,3
4514,50304_BD_WJ_195.03_spk_2,/home/projects/vokquant/data/dicla/augmented/BD_WJ/50304_BD_WJ_195.03_spk_2.wav,wav,,1.04,0,5
4515,31110_IR_MJ_441.01_ATL_spk_41,/home/projects/vokquant/data/dicla/augmented/IR_MJ/31110_IR_MJ_441.01_ATL_spk_41.wav,wav,,1.92,0,3
4516,10702_AP_MJ_003.02_11_spk_16,/home/projects/vokquant/data/dicla/augmented/AP_MJ/10702_AP_MJ_003.02_11_spk_16.wav,wav,,10,0,1
4517,20321_SL_MA_149.01_spk_45,/home/projects/vokquant/data/dicla/augmented/SL_MA/20321_SL_MA_149.01_spk_45.wav,wav,,1.34,0,2
4518,40702_LS_MA_174.10_spk_30,/home/projects/vokquant/data/dicla/augmented/LS_MA/40702_LS_MA_174.10_spk_30.wav,wav,,1.38,0,4
4519,80212_EI_WA_537.01_spk_20,/home/projects/vokquant/data/dicla/augmented/EI_WA/80212_EI_WA_537.01_spk_20.wav,wav,,2.42,0,8
4520,31652_US_MA_005.01_6_spk_33,/home/projects/vokquant/data/dicla/augmented/US_MA/31652_US_MA_005.01_6_spk_33.wav,wav,,1.2,0,3
4521,70615_NA_MJ_431.02_12_spk_45,/home/projects/vokquant/data/dicla/augmented/NA_MJ/70615_NA_MJ_431.02_12_spk_45.wav,wav,,2.64,0,7
4522,20604_DL_WJ_407.01_5_spk_28,/home/projects/vokquant/data/dicla/augmented/DL_WJ/20604_DL_WJ_407.01_5_spk_28.wav,wav,,1.8,0,2
4523,70221_SQ_WA_183.07_spk_16,/home/projects/vokquant/data/dicla/augmented/SQ_WA/70221_SQ_WA_183.07_spk_16.wav,wav,,1.62,0,7
4524,70419_WD_WJ_243.01_spk_1,/home/projects/vokquant/data/dicla/augmented/WD_WJ/70419_WD_WJ_243.01_spk_1.wav,wav,,1.62,0,7
4525,70406_KS_MA_410.02_spk_27,/home/projects/vokquant/data/dicla/augmented/KS_MA/70406_KS_MA_410.02_spk_27.wav,wav,,1.1,0,7
4526,70516_MS_WJ_368.01_spk_15,/home/projects/vokquant/data/dicla/augmented/MS_WJ/70516_MS_WJ_368.01_spk_15.wav,wav,,2.08,0,7
4527,40621_UW_MJ_051.01_ATL_spk_25,/home/projects/vokquant/data/dicla/augmented/UW_MJ/40621_UW_MJ_051.01_ATL_spk_25.wav,wav,,1.12,0,4
4528,40702_LS_MA_193.01_spk_15,/home/projects/vokquant/data/dicla/augmented/LS_MA/40702_LS_MA_193.01_spk_15.wav,wav,,1.16,0,4
4529,50621_SU_MA_563.01_spk_14,/home/projects/vokquant/data/dicla/augmented/SU_MA/50621_SU_MA_563.01_spk_14.wav,wav,,4.36,0,5
4530,41342_UB_WJ_507.01_spk_2,/home/projects/vokquant/data/dicla/augmented/UB_WJ/41342_UB_WJ_507.01_spk_2.wav,wav,,1.62,0,4
4531,40410_GW_WJ_324.01_spk_36,/home/projects/vokquant/data/dicla/augmented/GW_WJ/40410_GW_WJ_324.01_spk_36.wav,wav,,1.52,0,4
4532,62216_GH_MJ_144.02_spk_6,/home/projects/vokquant/data/dicla/augmented/GH_MJ/62216_GH_MJ_144.02_spk_6.wav,wav,,1.08,0,6
4533,80411_LA_MJ_096.03_spk_24,/home/projects/vokquant/data/dicla/augmented/LA_MJ/80411_LA_MJ_096.03_spk_24.wav,wav,,3.64,0,8
4534,41342_UB_WJ2_216.01_spk_34,/home/projects/vokquant/data/dicla/augmented/UB_WJ2/41342_UB_WJ2_216.01_spk_34.wav,wav,,1.48,0,4
4535,30501_AB_WA_413.06_spk_13,/home/projects/vokquant/data/dicla/augmented/AB_WA/30501_AB_WA_413.06_spk_13.wav,wav,,1.04,0,3
4536,70366_WG_WJ_019.01_spk_44,/home/projects/vokquant/data/dicla/augmented/WG_WJ/70366_WG_WJ_019.01_spk_44.wav,wav,,2.24,0,7
4537,70504_BB_WA_229.01_spk_5,/home/projects/vokquant/data/dicla/augmented/BB_WA/70504_BB_WA_229.01_spk_5.wav,wav,,1.12,0,7
4538,50612_MA_MJ_082.01_7_spk_24,/home/projects/vokquant/data/dicla/augmented/MA_MJ/50612_MA_MJ_082.01_7_spk_24.wav,wav,,2.56,0,5
4539,10925_EZ_MA_390.01_spk_31,/home/projects/vokquant/data/dicla/augmented/EZ_MA/10925_EZ_MA_390.01_spk_31.wav,wav,,2.38,0,1
4540,61756_FA_WA_073.01_ATL_spk_9,/home/projects/vokquant/data/dicla/augmented/FA_WA/61756_FA_WA_073.01_ATL_spk_9.wav,wav,,1.22,0,6
4541,20622_MO_MJ_186.01_spk_4,/home/projects/vokquant/data/dicla/augmented/MO_MJ/20622_MO_MJ_186.01_spk_4.wav,wav,,2.44,0,2
4542,61756_FA_MJ_359.01_spk_33,/home/projects/vokquant/data/dicla/augmented/FA_MJ/61756_FA_MJ_359.01_spk_33.wav,wav,,2.5,0,6
4543,70334_NS_MJ_339.01_spk_13,/home/projects/vokquant/data/dicla/augmented/NS_MJ/70334_NS_MJ_339.01_spk_13.wav,wav,,1.18,0,7
4544,30501_AB_MJ_195.03_5_spk_12,/home/projects/vokquant/data/dicla/augmented/AB_MJ/30501_AB_MJ_195.03_5_spk_12.wav,wav,,4.72,0,3
4545,20622_MO_MA_444.02_spk_28,/home/projects/vokquant/data/dicla/augmented/MO_MA/20622_MO_MA_444.02_spk_28.wav,wav,,0.98,0,2
4546,10401_BF_MA_157.01_spk_1,/home/projects/vokquant/data/dicla/augmented/BF_MA/10401_BF_MA_157.01_spk_1.wav,wav,,1.4,0,1
4547,30719_PK_MJ_392.01_spk_16,/home/projects/vokquant/data/dicla/augmented/PK_MJ/30719_PK_MJ_392.01_spk_16.wav,wav,,3.44,0,3
4548,50304_BD_MJ_031.01_spk_36,/home/projects/vokquant/data/dicla/augmented/BD_MJ/50304_BD_MJ_031.01_spk_36.wav,wav,,3.3,0,5
4549,62390_ST_WA_ex_10_66_spk_26,/home/projects/vokquant/data/dicla/augmented/ST_WA/62390_ST_WA_ex_10_66_spk_26.wav,wav,,2.34,0,6
4550,70208_HB_MA_013.01_spk_44,/home/projects/vokquant/data/dicla/augmented/HB_MA/70208_HB_MA_013.01_spk_44.wav,wav,,2.02,0,7
4551,40702_LS_MA_490.01_spk_4,/home/projects/vokquant/data/dicla/augmented/LS_MA/40702_LS_MA_490.01_spk_4.wav,wav,,1.9,0,4
4552,70627_SR_MJ_375.01_spk_20,/home/projects/vokquant/data/dicla/augmented/SR_MJ/70627_SR_MJ_375.01_spk_20.wav,wav,,2.26,0,7
4553,70627_SR_WA_195.01_spk_24,/home/projects/vokquant/data/dicla/augmented/SR_WA/70627_SR_WA_195.01_spk_24.wav,wav,,1.4,0,7
4554,70208_HB_WA_032.01_14_spk_25,/home/projects/vokquant/data/dicla/augmented/HB_WA/70208_HB_WA_032.01_14_spk_25.wav,wav,,2.66,0,7
4555,50509_TW_MJ_565.01_spk_28,/home/projects/vokquant/data/dicla/augmented/TW_MJ/50509_TW_MJ_565.01_spk_28.wav,wav,,4.6,0,5
4556,60350_RA_MA_430.01_spk_17,/home/projects/vokquant/data/dicla/augmented/RA_MA/60350_RA_MA_430.01_spk_17.wav,wav,,1.5,0,6
4557,40621_UW_WJ_047.01_spk_19,/home/projects/vokquant/data/dicla/augmented/UW_WJ/40621_UW_WJ_047.01_spk_19.wav,wav,,2.36,0,4
4558,70516_MS_WJ_258.01_spk_33,/home/projects/vokquant/data/dicla/augmented/MS_WJ/70516_MS_WJ_258.01_spk_33.wav,wav,,1.48,0,7
4559,50502_LE_MJ_471.01_spk_0,/home/projects/vokquant/data/dicla/augmented/LE_MJ/50502_LE_MJ_471.01_spk_0.wav,wav,,4.16,0,5
4560,20604_DL_MA_252.01_spk_8,/home/projects/vokquant/data/dicla/augmented/DL_MA/20604_DL_MA_252.01_spk_8.wav,wav,,1.44,0,2
4561,80128_TS_WJ_329.01_2_spk_27,/home/projects/vokquant/data/dicla/augmented/TS_WJ/80128_TS_WJ_329.01_2_spk_27.wav,wav,,3.62,0,8
4562,70606_GL_MA_346.01,/home/projects/vokquant/data/dicla/augmented/GL_MA/70606_GL_MA_346.01.wav,wav,,3.276,0,7
4563,20622_MO_MJ_045.01_spk_19,/home/projects/vokquant/data/dicla/augmented/MO_MJ/20622_MO_MJ_045.01_spk_19.wav,wav,,3.02,0,2
4564,60350_RA_WA_221.01_spk_0,/home/projects/vokquant/data/dicla/augmented/RA_WA/60350_RA_WA_221.01_spk_0.wav,wav,,1.46,0,6
4565,61743_RE_MA_156.01_spk_41,/home/projects/vokquant/data/dicla/augmented/RE_MA/61743_RE_MA_156.01_spk_41.wav,wav,,1.14,0,6
4566,40806_GP_MA_080.01_0_spk_28,/home/projects/vokquant/data/dicla/augmented/GP_MA/40806_GP_MA_080.01_0_spk_28.wav,wav,,1.16,0,4
4567,31814_KB_WA_441.03_spk_2,/home/projects/vokquant/data/dicla/augmented/KB_WA/31814_KB_WA_441.03_spk_2.wav,wav,,1.24,0,3
4568,31204_GM_MA_151.03_spk_34,/home/projects/vokquant/data/dicla/augmented/GM_MA/31204_GM_MA_151.03_spk_34.wav,wav,,1.54,0,3
4569,70709_HO_WJ_475.01_1_spk_29,/home/projects/vokquant/data/dicla/augmented/HO_WJ/70709_HO_WJ_475.01_1_spk_29.wav,wav,,1.48,0,7
4570,41501_AD_MA_022.01_spk_19,/home/projects/vokquant/data/dicla/augmented/AD_MA/41501_AD_MA_022.01_spk_19.wav,wav,,3.34,0,4
4571,30501_AB_WA_002.01_17_spk_14,/home/projects/vokquant/data/dicla/augmented/AB_WA/30501_AB_WA_002.01_17_spk_14.wav,wav,,2.6,0,3
4572,30501_AB_MA_400.03_spk_35,/home/projects/vokquant/data/dicla/augmented/AB_MA/30501_AB_MA_400.03_spk_35.wav,wav,,1.16,0,3
4573,70627_SR_WA_293.02_spk_0,/home/projects/vokquant/data/dicla/augmented/SR_WA/70627_SR_WA_293.02_spk_0.wav,wav,,2.2,0,7
4574,70734_VR_MA_297.01_spk_18,/home/projects/vokquant/data/dicla/augmented/VR_MA/70734_VR_MA_297.01_spk_18.wav,wav,,1.1,0,7
4575,61743_RE_MJ_553.01_spk_31,/home/projects/vokquant/data/dicla/augmented/RE_MJ/61743_RE_MJ_553.01_spk_31.wav,wav,,2.72,0,6
4576,80239_WT_WJ_147.01_0_spk_20,/home/projects/vokquant/data/dicla/augmented/WT_WJ/80239_WT_WJ_147.01_0_spk_20.wav,wav,,1.74,0,8
4577,31204_GM_MA_033.01_spk_43,/home/projects/vokquant/data/dicla/augmented/GM_MA/31204_GM_MA_033.01_spk_43.wav,wav,,2.66,0,3
4578,50626_WP_MA_298.01_spk_5,/home/projects/vokquant/data/dicla/augmented/WP_MA/50626_WP_MA_298.01_spk_5.wav,wav,,4.16,0,5
4579,61115_SS_MA_297.02_spk_5,/home/projects/vokquant/data/dicla/augmented/SS_MA/61115_SS_MA_297.02_spk_5.wav,wav,,1.2,0,6
4580,70734_VR_MA_445.02_spk_0,/home/projects/vokquant/data/dicla/augmented/VR_MA/70734_VR_MA_445.02_spk_0.wav,wav,,1.58,0,7
4581,30501_AB_WA_042.01_spk_32,/home/projects/vokquant/data/dicla/augmented/AB_WA/30501_AB_WA_042.01_spk_32.wav,wav,,2.38,0,3
4582,31405_KG_MJ_139.02_spk_35,/home/projects/vokquant/data/dicla/augmented/KG_MJ/31405_KG_MJ_139.02_spk_35.wav,wav,,1.14,0,3
4583,61743_RE_MJ_548.01_spk_2,/home/projects/vokquant/data/dicla/augmented/RE_MJ/61743_RE_MJ_548.01_spk_2.wav,wav,,2.1,0,6
4584,80227_ME_WJ_393.01_spk_29,/home/projects/vokquant/data/dicla/augmented/ME_WJ/80227_ME_WJ_393.01_spk_29.wav,wav,,2.8,0,8
4585,62135_TU_MA_441.10_spk_22,/home/projects/vokquant/data/dicla/augmented/TU_MA/62135_TU_MA_441.10_spk_22.wav,wav,,1.3,0,6
4586,62135_TU_MJ_389.01_spk_19,/home/projects/vokquant/data/dicla/augmented/TU_MJ/62135_TU_MJ_389.01_spk_19.wav,wav,,1.54,0,6
4587,31204_GM_MA_323.05_spk_36,/home/projects/vokquant/data/dicla/augmented/GM_MA/31204_GM_MA_323.05_spk_36.wav,wav,,1.22,0,3
4588,61257_DB_MJ_220.01_spk_26,/home/projects/vokquant/data/dicla/augmented/DB_MJ/61257_DB_MJ_220.01_spk_26.wav,wav,,1.44,0,6
4589,70824_NE_WJ_496.01_spk_24,/home/projects/vokquant/data/dicla/augmented/NE_WJ/70824_NE_WJ_496.01_spk_24.wav,wav,,1.94,0,7
4590,50617_RR_MA_128.02_spk_22,/home/projects/vokquant/data/dicla/augmented/RR_MA/50617_RR_MA_128.02_spk_22.wav,wav,,1.66,0,5
4591,30860_WE_MJ_036.01_spk_34,/home/projects/vokquant/data/dicla/augmented/WE_MJ/30860_WE_MJ_036.01_spk_34.wav,wav,,1.48,0,3
4592,50626_WP_WJ_050.01_spk_40,/home/projects/vokquant/data/dicla/augmented/WP_WJ/50626_WP_WJ_050.01_spk_40.wav,wav,,2.3,0,5
4593,70221_SQ_WA_424.01_spk_20,/home/projects/vokquant/data/dicla/augmented/SQ_WA/70221_SQ_WA_424.01_spk_20.wav,wav,,4.5,0,7
4594,80128_TS_MJ_081.01_3_spk_47,/home/projects/vokquant/data/dicla/augmented/TS_MJ/80128_TS_MJ_081.01_3_spk_47.wav,wav,,2.24,0,8
4595,50612_MA_MA_214.02_9_spk_4,/home/projects/vokquant/data/dicla/augmented/MA_MA/50612_MA_MA_214.02_9_spk_4.wav,wav,,1.58,0,5
4596,70734_VR_MA_030.01_spk_46,/home/projects/vokquant/data/dicla/augmented/VR_MA/70734_VR_MA_030.01_spk_46.wav,wav,,2.74,0,7
4597,70709_HO_WA_343.01_spk_40,/home/projects/vokquant/data/dicla/augmented/HO_WA/70709_HO_WA_343.01_spk_40.wav,wav,,1.84,0,7
4598,20914_SG_WJ_475.01_spk_11,/home/projects/vokquant/data/dicla/augmented/SG_WJ/20914_SG_WJ_475.01_spk_11.wav,wav,,1.84,0,2
4599,80227_ME_WJ_495.01_spk_38,/home/projects/vokquant/data/dicla/augmented/ME_WJ/80227_ME_WJ_495.01_spk_38.wav,wav,,1.88,0,8
4600,70402_BX_WA_181.01_spk_27,/home/projects/vokquant/data/dicla/augmented/BX_WA/70402_BX_WA_181.01_spk_27.wav,wav,,3.52,0,7
4601,41411_KO_MJ_144.02_spk_3,/home/projects/vokquant/data/dicla/augmented/KO_MJ/41411_KO_MJ_144.02_spk_3.wav,wav,,1.26,0,4
4602,70615_NA_MJ_102.01_spk_0,/home/projects/vokquant/data/dicla/augmented/NA_MJ/70615_NA_MJ_102.01_spk_0.wav,wav,,1.3,0,7
4603,70362_VA_MJ_054.01_spk_0,/home/projects/vokquant/data/dicla/augmented/VA_MJ/70362_VA_MJ_054.01_spk_0.wav,wav,,1.26,0,7
4604,32324_RO_WJ_171.01_spk_32,/home/projects/vokquant/data/dicla/augmented/RO_WJ/32324_RO_WJ_171.01_spk_32.wav,wav,,2.5,0,3
4605,80128_TS_MJ_065.01_4_spk_0,/home/projects/vokquant/data/dicla/augmented/TS_MJ/80128_TS_MJ_065.01_4_spk_0.wav,wav,,1.52,0,8
4606,31814_KB_MJ_433.01_spk_38,/home/projects/vokquant/data/dicla/augmented/KB_MJ/31814_KB_MJ_433.01_spk_38.wav,wav,,1.3,0,3
4607,80105_BR_MA_194.01_spk_1,/home/projects/vokquant/data/dicla/augmented/BR_MA/80105_BR_MA_194.01_spk_1.wav,wav,,1.2,0,8
4608,70824_NE_MA_146.04_spk_19,/home/projects/vokquant/data/dicla/augmented/NE_MA/70824_NE_MA_146.04_spk_19.wav,wav,,3.14,0,7
4609,31652_US_MA_048.01_spk_0,/home/projects/vokquant/data/dicla/augmented/US_MA/31652_US_MA_048.01_spk_0.wav,wav,,2.44,0,3
4610,20622_MO_MA_342.01_spk_36,/home/projects/vokquant/data/dicla/augmented/MO_MA/20622_MO_MA_342.01_spk_36.wav,wav,,3.18,0,2
4611,50413_HU_WA_212.01_spk_21,/home/projects/vokquant/data/dicla/augmented/HU_WA/50413_HU_WA_212.01_spk_21.wav,wav,,1.6,0,5
4612,41804_BC_MJ_117.02_1_spk_11,/home/projects/vokquant/data/dicla/augmented/BC_MJ/41804_BC_MJ_117.02_1_spk_11.wav,wav,,1.14,0,4
4613,41342_UB_MJ_165.01_spk_30,/home/projects/vokquant/data/dicla/augmented/UB_MJ/41342_UB_MJ_165.01_spk_30.wav,wav,,10,0,4
4614,41342_UB_MJ_165.01_spk_30,/home/projects/vokquant/data/dicla/augmented/UB_MJ/41342_UB_MJ_165.01_spk_30.wav,wav,,4.46,10,4
4615,40806_GP_MJ_230.01_spk_1,/home/projects/vokquant/data/dicla/augmented/GP_MJ/40806_GP_MJ_230.01_spk_1.wav,wav,,1.42,0,4
4616,70334_NS_WA_458.01_spk_10,/home/projects/vokquant/data/dicla/augmented/NS_WA/70334_NS_WA_458.01_spk_10.wav,wav,,3.12,0,7
4617,70326_LH_WA_291.01_spk_25,/home/projects/vokquant/data/dicla/augmented/LH_WA/70326_LH_WA_291.01_spk_25.wav,wav,,1.14,0,7
4618,60350_RA_MA_151.05_spk_49,/home/projects/vokquant/data/dicla/augmented/RA_MA/60350_RA_MA_151.05_spk_49.wav,wav,,1.32,0,6
4619,10925_EZ_MA_057.01_0_spk_28,/home/projects/vokquant/data/dicla/augmented/EZ_MA/10925_EZ_MA_057.01_0_spk_28.wav,wav,,4.2,0,1
4620,70516_MS_WJ_487.01_spk_0,/home/projects/vokquant/data/dicla/augmented/MS_WJ/70516_MS_WJ_487.01_spk_0.wav,wav,,2.2,0,7
4621,70709_HO_WJ_062.01_0_spk_0,/home/projects/vokquant/data/dicla/augmented/HO_WJ/70709_HO_WJ_062.01_0_spk_0.wav,wav,,1.16,0,7
4622,40702_LS_MA_515.01_spk_37,/home/projects/vokquant/data/dicla/augmented/LS_MA/40702_LS_MA_515.01_spk_37.wav,wav,,1.5,0,4
4623,20604_DL_MA_450.06_spk_2,/home/projects/vokquant/data/dicla/augmented/DL_MA/20604_DL_MA_450.06_spk_2.wav,wav,,1.06,0,2
4624,40806_GP_MJ_090.02_11_spk_31,/home/projects/vokquant/data/dicla/augmented/GP_MJ/40806_GP_MJ_090.02_11_spk_31.wav,wav,,2.58,0,4
4625,50206_KP_MA_426.04_spk_37,/home/projects/vokquant/data/dicla/augmented/KP_MA/50206_KP_MA_426.04_spk_37.wav,wav,,1.22,0,5
4626,50502_LE_MA_008.02_16_spk_17,/home/projects/vokquant/data/dicla/augmented/LE_MA/50502_LE_MA_008.02_16_spk_17.wav,wav,,2.88,0,5
4627,31652_US_MJ_441.04_spk_24,/home/projects/vokquant/data/dicla/augmented/US_MJ/31652_US_MJ_441.04_spk_24.wav,wav,,1.4,0,3
